Dataset,Radius,Turbines,Chi2,PF,Baseline,P,RB,PHolm,MeanDiff,Outcome
2,500,3,19.686718284693224,0.0031481771960518825,DE,0.026228994131088257,-0.46236559139784944,0.15737396478652954,0.08628700927147293,T
2,500,3,19.686718284693224,0.0031481771960518825,VNS,0.3284698575735092,-0.2086021505376344,1.0,-5.241367051996349,T
2,500,3,19.686718284693224,0.0031481771960518825,SLSQP,0.6554384250193834,0.0967741935483871,1.0,12.487086769328016,T
2,500,4,12.37142857142851,0.05417748504768376,LXSSA,0.023410143330693245,0.47096774193548385,0.14046085998415947,47.93860667325134,T
2,500,4,12.37142857142851,0.05417748504768376,SSA,0.4898460879921913,0.14838709677419354,0.9796921759843826,23.369853199379577,T
2,500,4,12.37142857142851,0.05417748504768376,PSO,0.17059839516878128,-0.2903225806451613,0.6823935806751251,-25.827455516595364,T
2,500,4,12.37142857142851,0.05417748504768376,DE,0.6701805889606476,0.09247311827956989,0.9796921759843826,7.8642764842406905,T
2,500,4,12.37142857142851,0.05417748504768376,VNS,0.2710056286305189,0.23440860215053763,0.8130168858915567,23.652096226476715,T
2,500,4,12.37142857142851,0.05417748504768376,SLSQP,0.054921628907322884,0.4021505376344086,0.2746081445366144,53.20467343525161,T
2,500,5,33.342857142857156,9.00725362455615e-06,LXSSA,0.016431212425231934,0.4967741935483871,0.0492936372756958,116.76441301951854,W
2,500,5,33.342857142857156,9.00725362455615e-06,SSA,0.008705463260412216,0.5397849462365591,0.034821853041648865,77.97712312913063,W
2,500,5,33.342857142857156,9.00725362455615e-06,PSO,0.1641840822994709,0.2946236559139785,0.3283681645989418,37.47965064959135,T
2,500,5,33.342857142857156,9.00725362455615e-06,DE,0.00031275488436222076,0.7161290322580646,0.0018765293061733246,207.19242290399416,W
2,500,5,33.342857142857156,9.00725362455615e-06,VNS,0.4521643426269293,0.16129032258064516,0.4521643426269293,20.304482874613313,T
2,500,5,33.342857142857156,9.00725362455615e-06,SLSQP,0.0027663204818964005,0.6086021505376344,0.013831602409482002,99.89126492640935,W
2,500,6,37.17142857142858,1.6304457692177211e-06,LXSSA,0.049710121005773544,0.410752688172043,0.19884048402309418,122.93464071210474,T
2,500,6,37.17142857142858,1.6304457692177211e-06,SSA,0.0027663204818964005,0.6086021505376344,0.013831602409482002,190.8236976379485,W
2,500,6,37.17142857142858,1.6304457692177211e-06,PSO,0.12413446232676506,0.3247311827956989,0.3724033869802952,66.57404966418108,T
2,500,6,37.17142857142858,1.6304457692177211e-06,DE,6.917864084243774e-06,0.853763440860215,4.1507184505462646e-05,377.5668958871829,W
2,500,6,37.17142857142858,1.6304457692177211e-06,VNS,0.46454504504799843,0.15698924731182795,0.46454504504799843,8.502854318343452,T
2,500,6,37.17142857142858,1.6304457692177211e-06,SLSQP,0.22855282202363014,0.25591397849462366,0.4571056440472603,44.34543081458105,T
2,500,7,76.21428571428567,2.15796398856911e-14,LXSSA,1.8244609236717224e-05,0.8236559139784946,9.122304618358612e-05,428.86040823224175,W
2,500,7,76.21428571428567,2.15796398856911e-14,SSA,0.019660815596580505,0.4838709677419355,0.058982446789741516,167.46696288152452,T
2,500,7,76.21428571428567,2.15796398856911e-14,PSO,0.007612137123942375,0.5483870967741935,0.0304485484957695,169.42216348379588,W
2,500,7,76.21428571428567,2.15796398856911e-14,DE,2.60770320892334e-08,0.9741935483870968,1.564621925354004e-07,851.499328751459,W
2,500,7,76.21428571428567,2.15796398856911e-14,VNS,0.06989291124045849,-0.38064516129032255,0.13978582248091698,-116.40815609816491,T
2,500,7,76.21428571428567,2.15796398856911e-14,SLSQP,0.5027610473334789,0.14408602150537633,0.5027610473334789,47.42597894490609,T
2,500,8,110.75714285714287,1.4149033119549402e-21,LXSSA,0.000283263623714447,0.7204301075268817,0.001133054494857788,433.15772163245856,W
2,500,8,110.75714285714287,1.4149033119549402e-21,SSA,0.07672121562063694,0.3720430107526882,0.07672121562063694,232.09017718883115,T
2,500,8,110.75714285714287,1.4149033119549402e-21,PSO,4.968419671058655e-05,0.789247311827957,0.00024842098355293274,439.49898058031977,W
2,500,8,110.75714285714287,1.4149033119549402e-21,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,681.341837208638,W
2,500,8,110.75714285714287,1.4149033119549402e-21,VNS,0.036434996873140335,-0.43655913978494626,0.07286999374628067,-198.38828102733532,T
2,500,8,110.75714285714287,1.4149033119549402e-21,SLSQP,0.0005548261106014252,-0.6903225806451613,0.0016644783318042755,-324.56750398050644,L
2,500,9,134.74285714285713,1.287575014403693e-26,LXSSA,0.0005548261106014252,0.6903225806451613,0.0016644783318042755,1103.4617585351298,W
2,500,9,134.74285714285713,1.287575014403693e-26,SSA,0.12935307621955872,0.3204301075268817,0.12935307621955872,485.6935205632399,T
2,500,9,134.74285714285713,1.287575014403693e-26,PSO,6.910413503646851e-07,0.9139784946236559,3.4552067518234253e-06,31.08151133233332,W
2,500,9,134.74285714285713,1.287575014403693e-26,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
2,500,9,134.74285714285713,1.287575014403693e-26,VNS,0.001718590036034584,-0.6344086021505376,0.003437180072069168,-442.57610904912144,L
2,500,9,134.74285714285713,1.287575014403693e-26,SLSQP,0.00016989745199680328,-0.7419354838709677,0.0006795898079872131,-390.31471925241203,L
2,500,10,143.0428571428571,2.2836182582235304e-28,LXSSA,0.03098480962216854,0.44946236559139785,0.06196961924433708,876.0955920313863,T
2,500,10,143.0428571428571,2.2836182582235304e-28,SSA,0.08406547829508781,0.3634408602150538,0.08406547829508781,864.0849049748504,T
2,500,10,143.0428571428571,2.2836182582235304e-28,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
2,500,10,143.0428571428571,2.2836182582235304e-28,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2504.59161881233,W
2,500,10,143.0428571428571,2.2836182582235304e-28,VNS,0.0002562887966632843,-0.7247311827956989,0.0007688663899898529,-397.0976262650074,L
2,500,10,143.0428571428571,2.2836182582235304e-28,SLSQP,7.994472980499268e-06,-0.8494623655913979,3.197789192199707e-05,-543.5081397599715,L
2,750,2,11.99999999999817,0.06196880441669979,LXSSA,1.0,0.0,1.0,0.0,T
2,750,2,11.99999999999817,0.06196880441669979,SSA,1.0,0.0,1.0,0.0,T
2,750,2,11.99999999999817,0.06196880441669979,PSO,1.0,0.0,1.0,0.0,T
2,750,2,11.99999999999817,0.06196880441669979,DE,1.0,0.0,1.0,0.0,T
2,750,2,11.99999999999817,0.06196880441669979,VNS,1.0,0.0,1.0,0.0,T
2,750,2,11.99999999999817,0.06196880441669979,SLSQP,0.5,1.0,1.0,0.402381194578993,T
2,750,3,13.02899751449873,0.042577768266183785,LXSSA,0.035056114196777344,0.5238095238095238,0.21033668518066406,4.114473205328977,T
2,750,3,13.02899751449873,0.042577768266183785,SSA,0.5412178039550781,0.16842105263157894,1.0,1.4866296223372046,T
2,750,3,13.02899751449873,0.042577768266183785,PSO,0.267578125,-0.3523809523809524,1.0,-1.794657061349426,T
2,750,3,13.02899751449873,0.042577768266183785,DE,0.6396942138671875,-0.13450292397660818,1.0,-1.1071123709443782,T
2,750,3,13.02899751449873,0.042577768266183785,VNS,0.8985748291015625,0.04093567251461988,1.0,-0.06512847629346652,T
2,750,3,13.02899751449873,0.042577768266183785,SLSQP,0.2645263671875,0.30994152046783624,1.0,3.2722229527025775,T
2,750,4,17.5,0.00761109552196593,LXSSA,0.06056523136794567,0.3935483870967742,0.181695694103837,12.675483895232901,T
2,750,4,17.5,0.00761109552196593,SSA,0.00018860027194023132,0.7376344086021506,0.001131601631641388,31.599559665988636,W
2,750,4,17.5,0.00761109552196593,PSO,0.9515264742076397,-0.015053763440860216,0.9515264742076397,1.1061996309326787,T
2,750,4,17.5,0.00761109552196593,DE,0.022098854184150696,0.4752688172043011,0.08839541673660278,18.746892156974354,T
2,750,4,17.5,0.00761109552196593,VNS,0.1641840822994709,0.2946236559139785,0.3283681645989418,11.739948647486017,T
2,750,4,17.5,0.00761109552196593,SLSQP,0.012047622352838516,0.5182795698924731,0.06023811176419258,35.12652780543431,T
2,750,5,46.74285714285713,2.10562038800575e-08,LXSSA,0.08406547829508781,0.3634408602150538,0.25219643488526344,35.51922490080324,T
2,750,5,46.74285714285713,2.10562038800575e-08,SSA,0.005382779985666275,0.5698924731182796,0.0215311199426651,70.31902715694741,W
2,750,5,46.74285714285713,2.10562038800575e-08,PSO,0.8552717231214046,0.04086021505376344,1.0,2.35804436566832,T
2,750,5,46.74285714285713,2.10562038800575e-08,DE,7.910653948783875e-05,0.7720430107526882,0.0003955326974391937,124.62541422115464,W
2,750,5,46.74285714285713,2.10562038800575e-08,VNS,0.9515264742076397,-0.015053763440860216,1.0,-3.147457695515186,T
2,750,5,46.74285714285713,2.10562038800575e-08,SLSQP,1.3966113328933716e-05,0.832258064516129,8.37966799736023e-05,118.70495904009294,W
2,750,6,61.7714285714286,1.9637851535535275e-11,LXSSA,0.019660815596580505,0.4838709677419355,0.07864326238632202,100.19297323706269,T
2,750,6,61.7714285714286,1.9637851535535275e-11,SSA,0.022098854184150696,0.4752688172043011,0.07864326238632202,58.12720826615259,T
2,750,6,61.7714285714286,1.9637851535535275e-11,PSO,0.4399667661637068,0.16559139784946236,0.8799335323274136,35.76140509869583,T
2,750,6,61.7714285714286,1.9637851535535275e-11,DE,9.313225746154785e-09,0.9870967741935484,5.587935447692871e-08,335.41777205010294,W
2,750,6,61.7714285714286,1.9637851535535275e-11,VNS,0.7303419969975948,0.07526881720430108,0.8799335323274136,7.179402369198215,T
2,750,6,61.7714285714286,1.9637851535535275e-11,SLSQP,1.991167664527893e-06,0.8881720430107527,9.955838322639465e-06,194.49011336208787,W
2,750,7,75.69999999999993,2.754187840811141e-14,LXSSA,0.0032229889184236526,0.6,0.016114944592118263,155.31726235056703,W
2,750,7,75.69999999999993,2.754187840811141e-14,SSA,0.685047073289752,-0.08817204301075268,0.6856584660708904,-14.03498095003306,T
2,750,7,75.69999999999993,2.754187840811141e-14,PSO,0.22855282202363014,0.25591397849462366,0.6856584660708904,62.55159888961498,T
2,750,7,75.69999999999993,2.754187840811141e-14,DE,3.725290298461914e-09,0.9956989247311828,2.2351741790771484e-08,554.166033339905,W
2,750,7,75.69999999999993,2.754187840811141e-14,VNS,0.28008678182959557,-0.23010752688172043,0.6856584660708904,-73.61082623401308,T
2,750,7,75.69999999999993,2.754187840811141e-14,SLSQP,0.09194962680339813,0.3548387096774194,0.36779850721359253,86.06515743702766,T
2,750,8,82.42857142857144,1.124593763156082e-15,LXSSA,7.910653948783875e-05,0.7720430107526882,0.0003955326974391937,339.75678196101217,W
2,750,8,82.42857142857144,1.124593763156082e-15,SSA,0.009301122277975082,0.535483870967742,0.01991860941052437,192.76350066042505,W
2,750,8,82.42857142857144,1.124593763156082e-15,PSO,0.006639536470174789,0.556989247311828,0.01991860941052437,212.55457839227893,W
2,750,8,82.42857142857144,1.124593763156082e-15,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,965.9126532289665,W
2,750,8,82.42857142857144,1.124593763156082e-15,VNS,0.24494642950594425,-0.24731182795698925,0.24494642950594425,-63.98389589734143,T
2,750,8,82.42857142857144,1.124593763156082e-15,SLSQP,0.0002562887966632843,0.7247311827956989,0.0010251551866531372,246.55552517927572,W
2,750,9,83.88571428571424,5.61611389642567e-16,LXSSA,0.0032229889184236526,0.6,0.01289195567369461,260.49001779479295,W
2,750,9,83.88571428571424,5.61611389642567e-16,SSA,0.03098480962216854,0.44946236559139785,0.09295442886650562,221.66260215807415,T
2,750,9,83.88571428571424,5.61611389642567e-16,PSO,0.0005054883658885956,0.6946236559139785,0.002527441829442978,333.00771439137316,W
2,750,9,83.88571428571424,5.61611389642567e-16,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1542.396064081644,W
2,750,9,83.88571428571424,5.61611389642567e-16,VNS,0.03841841779649258,-0.432258064516129,0.09295442886650562,-167.15005997388653,T
2,750,9,83.88571428571424,5.61611389642567e-16,SLSQP,0.24494642950594425,0.24731182795698925,0.24494642950594425,131.5987749152555,T
2,750,10,123.92857142857144,2.4351220736324555e-24,LXSSA,5.144625902175903e-06,0.8623655913978494,2.0578503608703613e-05,523.856038609083,W
2,750,10,123.92857142857144,2.4351220736324555e-24,SSA,0.0004183966666460037,0.7032258064516129,0.0012551899999380112,484.29313602714683,W
2,750,10,123.92857142857144,2.4351220736324555e-24,PSO,6.146728992462158e-08,0.9612903225806452,3.073364496231079e-07,844.9871548603405,W
2,750,10,123.92857142857144,2.4351220736324555e-24,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1901.3875517680863,W
2,750,10,123.92857142857144,2.4351220736324555e-24,VNS,0.006639536470174789,-0.556989247311828,0.013279072940349579,-295.95677280322707,L
2,750,10,123.92857142857144,2.4351220736324555e-24,SLSQP,0.9515264742076397,-0.015053763440860216,0.9515264742076397,31.668795539269922,T
2,750,11,128.67142857142858,2.4475259977855455e-25,LXSSA,1.6838312149047852e-06,0.8924731182795699,6.735324859619141e-06,889.7343172465335,W
2,750,11,128.67142857142858,2.4475259977855455e-25,SSA,0.03272089920938015,0.44516129032258067,0.0654417984187603,328.80745412711985,T
2,750,11,128.67142857142858,2.4475259977855455e-25,PSO,2.551823854446411e-07,0.9354838709677419,1.2759119272232056e-06,871.7030274471326,W
2,750,11,128.67142857142858,2.4475259977855455e-25,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1474.7144107682398,W
2,750,11,128.67142857142858,2.4475259977855455e-25,VNS,0.0009517744183540344,-0.6645161290322581,0.0028553232550621033,-433.12899624335114,L
2,750,11,128.67142857142858,2.4475259977855455e-25,SLSQP,0.07324407435953617,-0.3763440860215054,0.07324407435953617,-213.08262501259742,T
2,750,12,148.94285714285706,1.294436937643447e-29,LXSSA,1.30385160446167e-08,0.9827956989247312,5.21540641784668e-08,1215.8670543513872,W
2,750,12,148.94285714285706,1.294436937643447e-29,SSA,3.2391399145126343e-06,0.875268817204301,9.717419743537903e-06,735.5205069456279,W
2,750,12,148.94285714285706,1.294436937643447e-29,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,1621.3491485465347,W
2,750,12,148.94285714285706,1.294436937643447e-29,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
2,750,12,148.94285714285706,1.294436937643447e-29,VNS,0.20540969260036945,-0.26881720430107525,0.20540969260036945,-173.50511482970614,T
2,750,12,148.94285714285706,1.294436937643447e-29,SLSQP,0.029325857758522034,-0.45376344086021503,0.05865171551704407,-309.5558138822089,T
2,1000,2,11.99999999999817,0.06196880441669979,LXSSA,1.0,0.0,1.0,0.0,T
2,1000,2,11.99999999999817,0.06196880441669979,SSA,1.0,0.0,1.0,0.0,T
2,1000,2,11.99999999999817,0.06196880441669979,PSO,1.0,0.0,1.0,0.0,T
2,1000,2,11.99999999999817,0.06196880441669979,DE,1.0,0.0,1.0,0.0,T
2,1000,2,11.99999999999817,0.06196880441669979,VNS,1.0,0.0,1.0,0.0,T
2,1000,2,11.99999999999817,0.06196880441669979,SLSQP,0.5,1.0,1.0,0.2601676867961942,T
2,1000,3,17.41843971631189,0.007862402232433284,LXSSA,0.625,0.3333333333333333,1.0,0.4784740353061352,T
2,1000,3,17.41843971631189,0.007862402232433284,SSA,0.4375,0.4666666666666667,1.0,0.2549610670430411,T
2,1000,3,17.41843971631189,0.007862402232433284,PSO,1.0,0.0,1.0,0.038983441816526465,T
2,1000,3,17.41843971631189,0.007862402232433284,DE,0.5,-1.0,1.0,-0.32341922765408526,T
2,1000,3,17.41843971631189,0.007862402232433284,VNS,1.0,0.06666666666666667,1.0,0.20218761144860764,T
2,1000,3,17.41843971631189,0.007862402232433284,SLSQP,0.013671875,0.8181818181818182,0.08203125,2.3191803030495066,T
2,1000,4,48.776849642004706,8.263355656602194e-09,LXSSA,0.010598260909318924,0.5268817204301075,0.05299130454659462,8.789457036509702,T
2,1000,4,48.776849642004706,8.263355656602194e-09,SSA,0.4521643426269293,0.16129032258064516,0.4521643426269293,4.2120835095665825,T
2,1000,4,48.776849642004706,8.263355656602194e-09,PSO,0.03080105036497116,-0.4574712643678161,0.09240315109491348,-6.583983472279215,T
2,1000,4,48.776849642004706,8.263355656602194e-09,DE,0.011303061619400978,0.5225806451612903,0.05299130454659462,10.906426505291165,T
2,1000,4,48.776849642004706,8.263355656602194e-09,VNS,0.07672121562063694,-0.3720430107526882,0.15344243124127388,-9.837936849744437,T
2,1000,4,48.776849642004706,8.263355656602194e-09,SLSQP,0.0027591250836849213,0.6183908045977011,0.016554750502109528,18.106313574066007,W
2,1000,5,82.39999999999998,1.1400031568782114e-15,LXSSA,0.012047622352838516,0.5182795698924731,0.048190489411354065,31.31343624486908,W
2,1000,5,82.39999999999998,1.1400031568782114e-15,SSA,0.08406547829508781,0.3634408602150538,0.25219643488526344,13.56461484238389,T
2,1000,5,82.39999999999998,1.1400031568782114e-15,PSO,0.20540969260036945,0.26881720430107525,0.4108193852007389,13.517799502165872,T
2,1000,5,82.39999999999998,1.1400031568782114e-15,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,96.65837099280179,W
2,1000,5,82.39999999999998,1.1400031568782114e-15,VNS,0.871207794174552,0.03655913978494624,0.871207794174552,-0.1111208867514506,T
2,1000,5,82.39999999999998,1.1400031568782114e-15,SLSQP,3.1478703022003174e-07,0.9311827956989247,1.5739351511001587e-06,67.47825619557261,W
2,1000,6,92.79999999999995,7.933338450905381e-18,LXSSA,0.15188691951334476,0.3032258064516129,0.30377383902668953,31.94252713619062,T
2,1000,6,92.79999999999995,7.933338450905381e-18,SSA,0.0014574769884347916,0.6430107526881721,0.005829907953739166,62.133472985980916,W
2,1000,6,92.79999999999995,7.933338450905381e-18,PSO,0.05768792890012264,0.3978494623655914,0.17306378670036793,22.708905350191344,T
2,1000,6,92.79999999999995,7.933338450905381e-18,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,200.02821992064855,W
2,1000,6,92.79999999999995,7.933338450905381e-18,VNS,0.6701805889606476,-0.09247311827956989,0.6701805889606476,-11.649046980593994,T
2,1000,6,92.79999999999995,7.933338450905381e-18,SLSQP,4.6566128730773926e-08,0.9655913978494624,2.3283064365386963e-07,163.69590748481278,W
2,1000,7,74.64285714285711,4.5463046369966226e-14,LXSSA,0.049710121005773544,0.410752688172043,0.19884048402309418,59.299481515961816,T
2,1000,7,74.64285714285711,4.5463046369966226e-14,SSA,0.09194962680339813,0.3548387096774194,0.2758488804101944,54.753605201382015,T
2,1000,7,74.64285714285711,4.5463046369966226e-14,PSO,0.17719271034002304,0.2860215053763441,0.3543854206800461,47.36936520514428,T
2,1000,7,74.64285714285711,4.5463046369966226e-14,DE,1.30385160446167e-08,0.9827956989247312,7.82310962677002e-08,343.88027008066274,W
2,1000,7,74.64285714285711,4.5463046369966226e-14,VNS,0.8078304156661034,0.053763440860215055,0.8078304156661034,1.5964536507162848,T
2,1000,7,74.64285714285711,4.5463046369966226e-14,SLSQP,1.0609626770019531e-05,0.8408602150537634,5.3048133850097656e-05,204.04879192709632,W
2,1000,8,92.88571428571424,7.614265231517917e-18,LXSSA,1.8244609236717224e-05,0.8236559139784946,5.473382771015167e-05,187.4489742459482,W
2,1000,8,92.88571428571424,7.614265231517917e-18,SSA,0.024786051362752914,0.4666666666666667,0.04957210272550583,93.19062318045326,W
2,1000,8,92.88571428571424,7.614265231517917e-18,PSO,9.220093488693237e-06,0.8451612903225807,3.688037395477295e-05,216.31585948558495,W
2,1000,8,92.88571428571424,7.614265231517917e-18,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,622.5001403053175,W
2,1000,8,92.88571428571424,7.614265231517917e-18,VNS,0.6263462882488966,-0.1053763440860215,0.6263462882488966,-21.53087841301749,T
2,1000,8,92.88571428571424,7.614265231517917e-18,SLSQP,1.4193356037139893e-06,0.896774193548387,7.096678018569946e-06,271.7155884755193,W
2,1000,9,93.58571428571429,5.445107206965718e-18,LXSSA,0.001340603455901146,0.6473118279569893,0.004021810367703438,243.4166637650269,W
2,1000,9,93.58571428571429,5.445107206965718e-18,SSA,0.0018640067428350449,0.6301075268817204,0.004021810367703438,195.7182908103423,W
2,1000,9,93.58571428571429,5.445107206965718e-18,PSO,3.7904828786849976e-06,0.8709677419354839,1.8952414393424988e-05,363.6661914293509,W
2,1000,9,93.58571428571429,5.445107206965718e-18,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,882.0312806630391,W
2,1000,9,93.58571428571429,5.445107206965718e-18,VNS,0.9032264724373817,-0.02795698924731183,0.9032264724373817,19.735797989465937,T
2,1000,9,93.58571428571429,5.445107206965718e-18,SLSQP,0.0003800932317972183,0.7075268817204301,0.0015203729271888733,252.97101066526375,W
2,1000,10,101.47142857142853,1.2372924998760557e-19,LXSSA,8.856505155563354e-05,0.7677419354838709,0.0003542602062225342,376.1468443575868,W
2,1000,10,101.47142857142853,1.2372924998760557e-19,SSA,0.0001528710126876831,0.7462365591397849,0.00037001073360443115,336.12756655478734,W
2,1000,10,101.47142857142853,1.2372924998760557e-19,PSO,3.1478703022003174e-07,0.9311827956989247,1.5739351511001587e-06,490.35462073012604,W
2,1000,10,101.47142857142853,1.2372924998760557e-19,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,1285.3961419061525,W
2,1000,10,101.47142857142853,1.2372924998760557e-19,VNS,0.6701805889606476,-0.09247311827956989,0.6701805889606476,-60.15604635994532,T
2,1000,10,101.47142857142853,1.2372924998760557e-19,SLSQP,0.00012333691120147705,0.7548387096774194,0.00037001073360443115,314.1014790126501,W
2,1000,11,114.97142857142853,1.8512626751804883e-22,LXSSA,8.856505155563354e-05,0.7677419354838709,0.0003542602062225342,553.882187129333,W
2,1000,11,114.97142857142853,1.8512626751804883e-22,SSA,0.0006665531545877457,0.6817204301075269,0.001999659463763237,418.0095872000529,W
2,1000,11,114.97142857142853,1.8512626751804883e-22,PSO,6.910413503646851e-07,0.9139784946236559,3.4552067518234253e-06,614.3140255746839,W
2,1000,11,114.97142857142853,1.8512626751804883e-22,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2154.603592041065,W
2,1000,11,114.97142857142853,1.8512626751804883e-22,VNS,0.10943205840885639,-0.33763440860215055,0.10943205840885639,-166.39326011073717,T
2,1000,11,114.97142857142853,1.8512626751804883e-22,SLSQP,0.0061949919909238815,0.5612903225806452,0.012389983981847763,303.14941733542946,W
2,1000,12,109.68571428571431,2.3718885640070194e-21,LXSSA,7.056817412376404e-05,0.7763440860215054,0.00028227269649505615,634.1210077348223,W
2,1000,12,109.68571428571431,2.3718885640070194e-21,SSA,0.001340603455901146,0.6473118279569893,0.004021810367703438,565.7860733495036,W
2,1000,12,109.68571428571431,2.3718885640070194e-21,PSO,3.855675458908081e-07,0.9268817204301075,1.9278377294540405e-06,819.6453993276809,W
2,1000,12,109.68571428571431,2.3718885640070194e-21,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2403.72980873716,W
2,1000,12,109.68571428571431,2.3718885640070194e-21,VNS,0.001340603455901146,-0.6473118279569893,0.004021810367703438,-387.0963394038554,L
2,1000,12,109.68571428571431,2.3718885640070194e-21,SLSQP,0.0037444327026605606,0.5913978494623656,0.004021810367703438,302.6669314782048,W
2,1000,13,132.88571428571424,3.170816983142272e-26,LXSSA,1.3966113328933716e-05,0.832258064516129,4.2438507080078125e-05,802.501876159833,W
2,1000,13,132.88571428571424,3.170816983142272e-26,SSA,1.0609626770019531e-05,0.8408602150537634,4.2438507080078125e-05,839.044119588958,W
2,1000,13,132.88571428571424,3.170816983142272e-26,PSO,9.313225746154785e-09,0.9870967741935484,4.6566128730773926e-08,966.9544831892272,W
2,1000,13,132.88571428571424,3.170816983142272e-26,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,2440.969863368635,W
2,1000,13,132.88571428571424,3.170816983142272e-26,VNS,0.0021877754479646683,-0.621505376344086,0.0043755508959293365,-432.0596025869454,L
2,1000,13,132.88571428571424,3.170816983142272e-26,SLSQP,0.06666470877826214,0.3849462365591398,0.06666470877826214,268.1331739716261,T
2,1000,14,128.0428571428571,3.319193550999481e-25,LXSSA,3.904104232788086e-05,0.7978494623655914,0.00011712312698364258,1082.950292298905,W
2,1000,14,128.0428571428571,3.319193550999481e-25,SSA,0.05768792890012264,0.3978494623655914,0.11537585780024529,376.0203057794715,T
2,1000,14,128.0428571428571,3.319193550999481e-25,PSO,2.60770320892334e-08,0.9741935483870968,1.30385160446167e-07,1046.3726492650603,W
2,1000,14,128.0428571428571,3.319193550999481e-25,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
2,1000,14,128.0428571428571,3.319193550999481e-25,VNS,1.8244609236717224e-05,-0.8236559139784946,7.29784369468689e-05,-671.0381788856903,L
2,1000,14,128.0428571428571,3.319193550999481e-25,SLSQP,0.583757072687149,0.11827956989247312,0.583757072687149,36.15832352664438,T
2,1000,15,145.98571428571427,5.458003884184945e-29,LXSSA,3.5390257835388184e-08,0.9698924731182795,1.4156103134155273e-07,1475.3740195570717,W
2,1000,15,145.98571428571427,5.458003884184945e-29,SSA,1.597777009010315e-05,0.8279569892473119,4.793331027030945e-05,1056.4090862435696,W
2,1000,15,145.98571428571427,5.458003884184945e-29,PSO,1.862645149230957e-09,1.0,1.1175870895385742e-08,1997.8892627358582,W
2,1000,15,145.98571428571427,5.458003884184945e-29,DE,1.862645149230957e-09,1.0,1.1175870895385742e-08,,W
2,1000,15,145.98571428571427,5.458003884184945e-29,VNS,0.12413446232676506,-0.3247311827956989,0.24826892465353012,-233.71770035893132,T
2,1000,15,145.98571428571427,5.458003884184945e-29,SLSQP,0.935398668050766,-0.01935483870967742,0.935398668050766,-50.57476145774126,T
