Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,PSO,3030,3030,4D,2,500,4,10,29000.33196452044,29261.51357873866,261.1816142182215,True,393.8689874699518,1.0414894869999785,30.5265 463.1504;-63.7692 -491.5428;184.3955 -185.6882;470.4093 168.3774
budget,PSO,3030,3030,4D,2,500,4,11,28953.0174382689,29261.51357873866,308.4961404697606,True,441.21491744352625,1.553649708000023,-394.6744 170.2162;446.0543 -55.0717;-332.7674 -266.6340;301.3216 386.1183
budget,PSO,3030,3030,4D,2,500,4,12,28847.349043001897,29261.51357873866,414.16453573676336,True,374.9393551069114,1.0996016650000229,-396.9167 -199.2246;-74.3774 -460.7279;85.1698 492.6575;103.7699 118.1798
budget,PSO,3030,3030,4D,2,500,4,13,29121.92659661724,29261.51357873866,139.5869821214219,True,436.5852510338077,1.830408358999989,451.3928 -169.0471;-189.9081 456.6049;-270.5045 -361.9519;-394.8785 56.5428
budget,PSO,3030,3030,4D,2,500,4,14,28965.025831112343,29261.51357873866,296.4877476263173,True,342.72113979766743,1.35838344900003,14.2384 -420.3664;-16.1539 448.3868;324.8722 212.8537;176.8464 -96.2516
budget,PSO,3030,3030,4D,2,500,4,15,28995.56771479207,29261.51357873866,265.945863946592,True,402.76736770335623,1.1838201529999992,85.5479 -485.3823;468.5871 173.8783;-280.2779 -22.5349;-206.6579 373.4470
budget,PSO,3030,3030,4D,2,500,4,16,28989.57606636881,29261.51357873866,271.9375123698519,True,313.49554744862365,1.2384533910000073,116.5590 -470.5791;289.2996 146.8815;175.7494 -145.3270;-163.3387 467.8174
budget,PSO,3030,3030,4D,2,500,4,17,29077.84678293679,29261.51357873866,183.66679580186974,True,377.5001486813272,1.0879784840000184,14.2048 -491.3367;171.0945 -147.9827;-299.6976 381.6086;388.8514 196.1639
budget,PSO,3030,3030,4D,2,500,4,18,29095.146575984752,29261.51357873866,166.3670027539083,True,589.127353300891,0.9847619220000183,110.6790 -487.3195;-43.5104 492.2383;-474.6301 -25.4172;477.4846 -26.3155
budget,PSO,3030,3030,4D,2,500,4,19,29087.712145621692,29261.51357873866,173.80143311696884,True,383.29495169430385,1.0641328880000174,-121.5112 456.6508;-143.9834 -412.2912;466.7589 -60.5070;-362.7855 158.8224
budget,PSO,3030,3030,4D,2,500,4,20,28964.441614117735,29261.51357873866,297.0719646209254,True,324.7883854235047,0.9776918580000142,302.6293 -67.7082;195.9085 241.3618;-13.7438 489.4211;-51.9754 -494.6043
budget,PSO,3030,3030,4D,2,500,4,21,28918.325939759594,29261.51357873866,343.18763897906683,True,348.57431219149487,1.0400438639999834,-166.2423 35.6371;-397.6097 -225.0796;260.3216 -411.1244;13.2963 465.0373
budget,PSO,3030,3030,4D,2,500,4,22,28983.427675504074,29261.51357873866,278.085903234587,True,447.49350124463206,0.9937228219999952,77.4296 -76.8463;-181.3623 442.9212;379.3112 253.4838;-173.8911 -457.9318
budget,PSO,3030,3030,4D,2,500,4,23,29046.980164457604,29261.51357873866,214.53341428105705,True,322.2554155090163,1.0061763630000087,33.7739 497.4937;-2.2056 -123.7115;148.0438 196.1783;-219.6675 -444.5088
budget,PSO,3030,3030,4D,2,500,4,24,29036.339940646423,29261.51357873866,225.17363809223752,True,320.08356828417993,1.0058743939999886,492.7401 84.4389;-8.8721 -485.1990;197.3275 -240.3822;-21.2593 494.8285
budget,PSO,3030,3030,4D,2,500,4,25,28958.971479627853,29261.51357873866,302.5420991108076,True,408.2833769874294,0.9820468870000241,121.2419 -446.7244;400.6610 297.8316;-340.9383 334.2862;420.9355 -109.9481
budget,PSO,3030,3030,4D,2,500,4,26,28935.821729369483,29261.51357873866,325.69184936917736,True,365.94996555484073,1.1003497120000247,107.9881 437.8286;-367.3657 119.7951;-430.3783 -240.6890;404.4251 -247.9335
budget,PSO,3030,3030,4D,2,500,4,27,28952.913198934024,29261.51357873866,308.60037980463676,True,342.64218426553674,0.9577052399999957,317.3353 -123.0250;-96.7362 307.7216;-441.2488 -119.2717;199.0043 -444.5860
budget,PSO,3030,3030,4D,2,500,4,28,28855.470115456606,29261.51357873866,406.0434632820543,True,340.7123986724549,1.0585831820000067,163.4202 396.6910;136.9816 -464.7652;478.4390 -78.5557;10.8559 92.0452
budget,PSO,3030,3030,4D,2,500,4,29,29057.632966798003,29261.51357873866,203.88061194065813,True,331.21833098738347,1.0741107500000453,-228.9589 190.6677;-76.4451 -129.5021;-81.0867 487.1986;-48.2337 -459.5168
budget,PSO,3030,3030,4D,2,500,4,30,29013.093440634802,29261.51357873866,248.42013810385833,True,417.7753369349819,1.1801692180000032,-413.0326 117.9867;110.9989 -459.2270;399.5305 115.8904;-165.8237 454.7715
budget,DE,3030,3030,4D,2,500,4,1,28912.60776939806,29261.51357873866,348.905809340602,True,417.13012673643385,1.30476539,-486.5781 31.5940;-210.8197 -448.8135;339.2122 29.1539;184.5668 416.5585
budget,DE,3030,3030,4D,2,500,4,2,28839.867194843697,29261.51357873866,421.64638389496395,True,433.7936429568325,1.702216022000016,479.3580 -121.4285;-40.8811 -405.1538;-368.3469 -120.6488;-263.3027 311.5051
budget,DE,3030,3030,4D,2,500,4,3,28986.551674481736,29261.51357873866,274.96190425692475,True,432.9294649212783,1.2242260589999887,-331.7496 364.4288;-388.0446 -64.8250;426.4235 157.8294;167.5648 -376.5080
budget,DE,3030,3030,4D,2,500,4,4,29004.629514522916,29261.51357873866,256.88406421574473,True,322.60006205281337,1.3069269360000249,-83.3034 172.1134;32.3700 -137.7746;145.6157 -473.0561;42.3506 469.2360
budget,DE,3030,3030,4D,2,500,4,5,28948.94476099914,29261.51357873866,312.56881773952045,True,380.6318185077569,1.4952801160000035,-367.3133 293.5538;405.5462 291.8310;385.9723 -88.2972;-142.9059 -421.5042
budget,DE,3030,3030,4D,2,500,4,6,28821.292740823235,29261.51357873866,440.22083791542536,True,308.5137565124824,1.4356364180000014,-125.5784 365.7402;184.7193 -425.5383;29.2552 -115.7000;-279.4098 98.3142
budget,DE,3030,3030,4D,2,500,4,7,29019.455932360797,29261.51357873866,242.05764637786342,True,376.5975215113687,1.3120215200000303,-393.4378 -170.8459;-261.6890 181.9543;285.4281 -371.1671;8.7210 477.2184
budget,DE,3030,3030,4D,2,500,4,8,28933.127841304162,29261.51357873866,328.3857374344989,True,373.8498019417489,1.658675626000047,-299.9234 13.1594;1.1076 -358.5784;-221.7151 378.7372;415.9698 202.3182
budget,DE,3030,3030,4D,2,500,4,9,28828.06924146655,29261.51357873866,433.4443372721107,True,371.49051352480666,1.6854534400000034,186.4370 -448.0839;40.7705 492.6780;-246.3652 -290.7418;-204.7980 78.4159
budget,DE,3030,3030,4D,2,500,4,10,29017.59957255875,29261.51357873866,243.91400617991167,True,322.930649166918,1.4967771999999968,255.1389 171.0456;1.4877 -469.0120;104.2614 -155.2436;143.6031 474.1033
budget,DE,3030,3030,4D,2,500,4,11,28929.455694241846,29261.51357873866,332.05788449681495,True,428.98276641808303,1.5875230409999972,455.9751 35.2335;-169.9980 385.7912;-420.6311 37.6400;119.3980 -346.2968
budget,DE,3030,3030,4D,2,500,4,12,28937.023387077974,29261.51357873866,324.49019166068683,True,421.3386786836811,1.5230416770000375,-15.9824 61.3942;123.1767 462.7186;-302.8803 -247.1766;218.5021 -419.1646
budget,DE,3030,3030,4D,2,500,4,13,28907.927986362407,29261.51357873866,353.58559237625377,True,483.34206172885246,1.4840832809999824,177.3204 -396.8577;360.5437 50.4104;-137.2919 411.5653;-420.0106 -153.1074
budget,DE,3030,3030,4D,2,500,4,14,28927.826159656655,29261.51357873866,333.68741908200536,True,450.75478980273476,1.4603648620000058,111.1211 486.5656;117.1510 -485.5713;-373.8526 304.9391;387.2807 -124.7254
budget,DE,3030,3030,4D,2,500,4,15,28863.309523700267,29261.51357873866,398.20405503839356,True,406.4036966726811,1.6030207899999596,-15.9603 380.2982;-460.8372 -76.4271;328.1851 -72.4733;-187.8585 -377.5029
budget,DE,3030,3030,4D,2,500,4,16,28870.14264038327,29261.51357873866,391.37093835539054,True,380.1423386925865,1.1164573639999844,-455.1414 34.8826;-267.5844 -411.4030;421.2744 -12.2367;303.7437 349.2806
budget,DE,3030,3030,4D,2,500,4,17,29027.38962911528,29261.51357873866,234.1239496233793,True,322.97827731050376,1.2642547980000245,-160.0337 -106.9542;-266.9667 197.8085;-101.0565 481.7290;-181.5406 -439.4115
budget,DE,3030,3030,4D,2,500,4,18,28943.45646238518,29261.51357873866,318.0571163534805,True,445.4477228952077,1.3749239449999777,-471.1171 73.6698;-309.0644 -341.2550;183.5645 455.1345;445.7507 -158.6860
budget,DE,3030,3030,4D,2,500,4,19,28840.204961250525,29261.51357873866,421.3086174881355,True,395.68729277384506,1.4489519869999867,-301.3233 325.0673;362.9422 306.2811;276.3329 -111.8711;18.6744 -412.1718
budget,DE,3030,3030,4D,2,500,4,20,28949.085198138477,29261.51357873866,312.428380600184,True,449.9030886190634,1.2142979039999773,443.8211 -38.0428;-357.6240 173.1313;297.2739 387.3238;58.3240 -461.6915
budget,DE,3030,3030,4D,2,500,4,21,29001.720800848227,29261.51357873866,259.7927778904341,True,542.5046514800557,1.4029353729999912,-264.1971 7.8708;410.0172 -173.0897;-29.4744 -491.1437;37.6453 495.7900
budget,DE,3030,3030,4D,2,500,4,22,28943.25768365638,29261.51357873866,318.2558950822822,True,334.24188499341403,1.1647203090000176,414.8169 -123.3698;-418.4858 -123.8084;265.4591 -422.3846;-208.9604 371.3453
budget,DE,3030,3030,4D,2,500,4,23,28727.029879265952,29261.51357873866,534.4836994727084,True,397.9388314668538,1.2042690010000001,-412.0306 -117.3115;-25.0705 425.4523;-188.3132 -446.4100;194.9810 -7.1676
budget,DE,3030,3030,4D,2,500,4,24,28866.920970992316,29261.51357873866,394.5926077463446,True,364.17149519271504,1.2105173890000174,342.4330 -97.4499;-62.3157 -450.2000;-15.7737 128.2916;6.9873 491.7511
budget,DE,3030,3030,4D,2,500,4,25,28872.426846825463,29261.51357873866,389.0867319131976,True,369.53943833874484,1.266343596000013,-57.6732 -472.9955;131.5233 -155.5619;-416.9256 43.1612;-56.6825 467.2976
budget,DE,3030,3030,4D,2,500,4,26,28996.961007696194,29261.51357873866,264.5525710424663,True,326.8400909850534,1.630691474999992,192.1986 -453.5467;-124.3475 190.2289;-309.9962 -78.7674;67.5578 469.1050
budget,DE,3030,3030,4D,2,500,4,27,28862.06134052963,29261.51357873866,399.452238209029,True,329.48975204733154,1.2320166250000284,-73.6310 477.6025;113.5947 -155.4696;-441.5214 27.8954;-65.4191 -432.0877
budget,DE,3030,3030,4D,2,500,4,28,29037.126838890443,29261.51357873866,224.38673984821799,True,413.0646152829712,1.1134267699999896,-9.2443 475.8265;-261.5183 131.4400;372.8905 -269.0305;-370.3016 -267.0428
budget,DE,3030,3030,4D,2,500,4,29,28893.672158897083,29261.51357873866,367.8414198415776,True,376.6604999012261,1.1442884310000068,-90.3706 343.1841;-354.0079 39.9142;349.8173 -149.4649;-239.4608 -318.9063
budget,DE,3030,3030,4D,2,500,4,30,28978.47410791395,29261.51357873866,283.0394708247113,True,577.9165342645745,1.2375576859999455,436.5277 -9.5589;65.8845 -452.9674;-41.6713 428.6610;-480.2903 -19.3429
budget,LXSSA,3030,3030,4D,2,750,8,1,56401.31935698958,58523.02715747732,2121.7078004877403,True,335.02293345207516,1.3434470699999679,481.1638 -487.3624;-669.2054 -177.5004;-104.9469 443.6684;73.2478 -522.2790;-501.6096 -542.1984;334.9617 -185.9236;-395.5237 118.8810;513.4758 171.0747
budget,LXSSA,3030,3030,4D,2,750,8,2,56736.979295701705,58523.02715747732,1786.0478617756162,True,400.39630745108195,1.5503188980000004,745.5233 -81.7755;225.1203 -680.8734;-307.8521 -434.7658;100.4086 -300.3945;-63.2494 131.5794;-291.2603 597.5086;-689.6446 -92.5173;485.0356 232.7445
budget,LXSSA,3030,3030,4D,2,750,8,3,56613.44500859529,58523.02715747732,1909.5821488820293,True,345.43043763680754,1.309104929,-121.9223 626.0554;-65.7592 -13.3010;580.5980 218.8316;-33.3429 -395.2301;-327.3696 212.2698;-600.9877 437.2881;520.2512 -471.1605;-699.9531 -264.5227
budget,LXSSA,3030,3030,4D,2,750,8,4,56728.107453068966,58523.02715747732,1794.9197044083558,True,313.08513064389007,1.206060745000002,-526.3048 212.8219;692.2468 232.8835;338.6003 -433.7948;-83.8845 374.9229;-164.5205 -125.1497;-107.9138 687.0845;432.5682 609.2811;-541.3329 -432.9833
budget,LXSSA,3030,3030,4D,2,750,8,5,56482.11653670593,58523.02715747732,2040.9106207713921,True,308.001826280734,1.2952858780000156,76.3214 -690.3615;-638.6664 -286.0599;206.5681 638.8338;4.8180 -337.4052;137.1633 191.3535;568.2157 400.4250;-274.3425 463.9681;-475.9420 231.1102
budget,LXSSA,3030,3030,4D,2,750,8,6,56344.20857212762,58523.02715747732,2178.818585349698,True,383.2379224372025,1.1867808620000346,-48.5313 -262.2529;590.5516 -462.2731;-39.7681 267.5822;111.6368 -610.4159;-348.9590 -633.6762;-323.9132 607.9107;-554.5673 -220.8065;445.3846 362.2809
budget,LXSSA,3030,3030,4D,2,750,8,7,55602.70185772417,58523.02715747732,2920.3252997531526,True,310.2184502019749,1.2600363160000256,384.8886 621.4370;116.0588 219.2674;-311.7535 -64.2886;626.6425 234.1687;-275.1556 364.6479;-276.1337 684.7727;90.7489 -89.9168;537.2166 -243.3340
budget,LXSSA,3030,3030,4D,2,750,8,8,56681.58915880455,58523.02715747732,1841.4379986727727,True,350.15110356285027,1.219986303999974,-706.9276 -100.7086;-503.9419 184.6029;-411.9126 -470.5326;97.0968 -644.6597;349.9721 660.4048;705.0919 -227.4919;173.6750 298.9611;9.4547 -41.4691
budget,LXSSA,3030,3030,4D,2,750,8,9,56788.20865821675,58523.02715747732,1734.8184992605748,True,328.46113506367936,1.2810345460000008,302.5413 -452.8698;-24.6643 154.4483;516.1561 -203.3594;-619.1284 -218.3040;213.1608 648.0420;-262.3276 -557.3312;551.0097 350.5225;-521.5801 363.6055
budget,LXSSA,3030,3030,4D,2,750,8,10,56184.25199610263,58523.02715747732,2338.775161374695,True,338.3513552228547,1.2652430800000047,300.1613 -231.6129;419.5563 311.6288;-93.4300 -563.4381;-438.6165 305.3473;260.5518 -637.1697;24.6662 511.6366;-521.1544 -193.2849;-155.8386 119.5563
budget,LXSSA,3030,3030,4D,2,750,8,11,56715.1548363469,58523.02715747732,1807.872321130424,True,319.16194702133197,1.1698613890000047,-103.7825 518.3523;612.3158 -5.0523;-472.5964 192.4464;668.3989 309.1435;-107.7982 -141.8993;-179.1070 -727.0296;335.0247 -311.2924;198.2726 722.2051
budget,LXSSA,3030,3030,4D,2,750,8,12,56296.58187643921,58523.02715747732,2226.4452810381117,True,315.5866160700686,1.3446433649999676,-197.9164 469.2252;-651.1243 370.7580;-311.8635 -636.2077;395.3859 -582.4902;549.1255 -306.8835;43.1420 -158.7023;-314.1623 153.7092;-484.0716 -134.3899
budget,LXSSA,3030,3030,4D,2,750,8,13,56908.96088917792,58523.02715747732,1614.0662682994007,True,405.5174238880405,1.3062243100000046,68.2558 173.2216;-64.5765 -209.9388;-588.1265 445.2924;111.2824 682.2289;335.8090 -619.2839;446.2712 453.6968;-641.9022 -18.6484;-285.8144 -636.5258
budget,LXSSA,3030,3030,4D,2,750,8,14,56595.06240422692,58523.02715747732,1927.9647532504023,True,425.29772700935945,1.365328629999965,406.7353 -629.1790;-367.4782 154.7668;-294.9650 -394.2280;695.0678 39.6358;-285.0683 590.1073;-707.3239 -230.4910;233.9234 372.4705;64.8628 -17.7815
budget,LXSSA,3030,3030,4D,2,750,8,15,55944.82254862704,58523.02715747732,2578.204608850283,True,354.53399895922587,1.195287599999972,58.6881 -271.9236;548.5938 -470.9893;-239.8205 112.0615;353.4923 -74.9850;-251.9927 646.3320;-555.3318 -160.7911;-652.1711 363.2678;183.4045 265.4353
budget,LXSSA,3030,3030,4D,2,750,8,16,56095.354098606775,58523.02715747732,2427.673058870547,True,379.1570126414637,1.3042831559999968,479.7351 -190.4628;-10.2878 -175.1896;402.8290 200.8112;-416.5594 -20.8362;4.8272 -746.4418;-655.3026 -315.3896;-362.4307 -562.3473;-194.8720 292.7339
budget,LXSSA,3030,3030,4D,2,750,8,17,56417.10230697162,58523.02715747732,2105.924850505704,True,374.7943664140522,1.3947502600000234,553.2932 423.8247;615.6266 -375.1358;480.9982 56.0690;-22.0063 -6.9088;-313.2593 658.5873;-380.1036 275.5710;141.4926 612.9192;-460.4259 -376.7708
budget,LXSSA,3030,3030,4D,2,750,8,18,56411.24511532517,58523.02715747732,2111.7820421521537,True,323.0046775661737,1.7749284759999568,-335.5574 -666.1319;-196.3075 205.7374;506.4069 -448.8983;136.1427 -262.4535;-304.3997 -98.6441;-713.0149 -232.6142;311.8405 282.2575;84.5054 714.7136
budget,LXSSA,3030,3030,4D,2,750,8,19,55775.871787199016,58523.02715747732,2747.155370278306,True,328.1304754522783,1.73112850199999,102.8000 -725.5764;188.5243 257.1683;84.9112 -209.1972;-688.2789 -297.9467;192.6672 627.3174;436.9274 -499.9510;407.3423 -148.3054;-331.2876 -114.6581
budget,LXSSA,3030,3030,4D,2,750,8,20,56623.13072711356,58523.02715747732,1899.8964303637622,True,365.34127634144,1.59937843900002,114.4504 608.8083;-527.7563 -464.0361;-66.4095 59.9639;-709.8730 -80.4813;45.5381 -668.3291;577.4572 -310.4822;45.4034 -287.8466;688.0278 261.3023
budget,LXSSA,3030,3030,4D,2,750,8,21,56439.186897431,58523.02715747732,2083.8402600463232,True,330.67986404108706,1.4882961650000084,-6.6147 47.2282;614.3770 33.6176;-155.3474 345.2175;432.0670 -242.2669;-609.4129 -437.1600;456.2339 519.0347;-102.7398 -285.6243;270.8833 -672.0615
budget,LXSSA,3030,3030,4D,2,750,8,22,56223.51600734111,58523.02715747732,2299.5111501362117,True,348.25493352421125,1.787031672000012,284.4732 -124.5644;-717.0072 -195.4831;-426.5197 595.7345;-299.4210 -657.2198;-554.1071 239.7814;-150.0492 363.4310;496.5348 251.3444;-26.9093 31.3922
budget,LXSSA,3030,3030,4D,2,750,8,23,57091.40931525223,58523.02715747732,1431.6178422250887,True,320.72222099450846,1.5545485899999676,51.9313 16.4613;-726.0898 -186.6946;357.4651 442.2918;580.4875 -311.1517;-57.3100 -285.0832;-124.2343 585.7174;-136.4084 -731.8870;-408.2708 233.5020
budget,LXSSA,3030,3030,4D,2,750,8,24,57092.69518407222,58523.02715747732,1430.3319734051038,True,317.24911835247525,1.5005353509999964,-218.3538 -94.0795;137.1349 -731.5857;-681.5112 110.2530;-159.4910 699.9125;-466.7620 -433.0225;605.4868 429.6746;341.4588 -429.0467;449.1226 -130.6250
budget,LXSSA,3030,3030,4D,2,750,8,25,56772.17735708351,58523.02715747732,1750.8498003938148,True,381.38067894154494,1.4029910350000137,523.9299 -250.4526;184.9924 726.5508;-401.1242 259.9149;460.5676 417.8688;-430.9689 -498.2758;155.0493 -662.9863;-551.6681 -136.4983;-0.1269 -196.3243
budget,LXSSA,3030,3030,4D,2,750,8,26,56297.72813391486,58523.02715747732,2225.29902356246,True,312.0513759578385,1.1626794930000415,-540.3763 -23.1290;461.3637 119.9291;-154.4650 -287.4872;595.7356 401.5676;-6.0861 14.1990;424.8208 -361.8908;191.7049 682.7043;-331.4293 -666.9775
budget,LXSSA,3030,3030,4D,2,750,8,27,56077.09564396636,58523.02715747732,2445.9315135109646,True,344.7619307332197,1.2686926800000151,-527.4017 532.2612;336.4985 -82.6205;566.8251 242.1602;-265.2392 308.3603;-91.5091 702.4185;-657.4643 168.9546;-523.9154 -359.9737;-100.7431 -166.0343
budget,LXSSA,3030,3030,4D,2,750,8,28,56457.68973157342,58523.02715747732,2065.3374259039047,True,391.5726812025755,1.1937090239999861,-304.1589 270.1639;544.3283 -350.7466;269.4037 91.0748;-143.2684 -86.8282;142.4756 727.0734;266.2996 -679.0847;729.6721 13.8589;542.0438 386.2720
budget,LXSSA,3030,3030,4D,2,750,8,29,56542.05194675559,58523.02715747732,1980.9752107217282,True,364.018721449489,1.2990289460000213,367.6860 -649.2162;-280.7858 -646.4958;-175.2248 105.3124;-446.9301 -322.6043;-222.5407 704.4705;-681.2421 125.2707;96.4861 415.4029;228.3325 -180.5008
budget,LXSSA,3030,3030,4D,2,750,8,30,56293.073310628635,58523.02715747732,2229.953846848686,True,373.59301816800735,1.2637769669999557,21.0683 19.2121;636.0656 -391.3940;394.6154 -106.3088;340.9031 403.4554;-328.6124 -515.8568;-329.6466 240.5216;667.4172 195.5731;-148.0571 601.0577
budget,SSA,3030,3030,4D,2,750,8,1,56119.902644305694,58523.02715747732,2403.1245131716278,True,327.2557809075541,1.1464418319999936,-232.9608 -178.4547;-445.7056 -427.1232;684.5609 78.4218;359.2008 -74.6958;-631.4687 395.3833;-124.9784 291.9542;-598.3652 -6.9367;324.9533 653.9847
budget,SSA,3030,3030,4D,2,750,8,2,56433.21212375136,58523.02715747732,2089.815033725965,True,400.0807687294258,1.134723890000032,-311.8757 -163.0064;257.6316 -595.0751;-569.4906 143.0968;610.7118 17.7971;-376.6342 -578.6628;574.6684 426.6798;172.7931 -199.1406;-17.7552 642.5883
budget,SSA,3030,3030,4D,2,750,8,3,56106.94204319093,58523.02715747732,2416.0851142863903,True,362.202806734945,1.1641234780000218,-466.7903 -18.2685;41.9435 -76.9592;275.7060 244.5450;-557.3659 -463.0796;-705.6869 253.9801;-110.8930 382.5644;486.1699 -564.6936;615.1035 -190.7732
budget,SSA,3030,3030,4D,2,750,8,4,56871.35837583483,58523.02715747732,1651.6687816424892,True,355.61252821436244,1.2370504860000437,309.4985 -479.4557;250.3190 372.6378;-74.1005 -240.5311;-630.7681 256.0244;186.5032 722.4775;341.4364 -101.3295;-716.6623 -198.2738;-31.3874 -749.0393
budget,SSA,3030,3030,4D,2,750,8,5,56712.98763714382,58523.02715747732,1810.0395203334992,True,316.26748111426673,1.324494312000013,-58.3956 -306.1163;258.8176 104.8745;-536.4380 -481.0761;512.2891 -365.4659;199.4072 713.0462;438.5091 365.1360;-439.4967 603.7777;112.0544 -673.8682
budget,SSA,3030,3030,4D,2,750,8,6,57183.983476617985,58523.02715747732,1339.0436808593367,True,392.4621248346809,1.2071081729999946,-151.2518 208.6626;441.7732 500.4916;-228.8938 -221.6316;476.2035 37.5571;516.0962 -467.0250;117.5326 721.6126;-561.0646 497.6922;-255.5883 -670.9420
budget,SSA,3030,3030,4D,2,750,8,7,56761.71432124536,58523.02715747732,1761.3128362319621,True,364.3688853090574,1.2597477129999675,341.8664 47.6542;-468.2498 364.4358;-587.3880 -466.3424;-41.0220 -290.3896;238.1721 710.9938;736.8453 -139.8529;-246.4688 -685.9522;576.8428 326.1336
budget,SSA,3030,3030,4D,2,750,8,8,57194.66696790453,58523.02715747732,1328.3601895727916,True,407.4520342839678,1.2961009420000096,-689.2690 -95.0127;-449.6879 483.2902;-379.5121 -484.0480;18.9663 -743.2628;288.0490 678.4390;571.4027 -100.4659;430.1727 296.5777;95.4218 -304.8815
budget,SSA,3030,3030,4D,2,750,8,9,56118.474324693496,58523.02715747732,2404.5528327838256,True,313.0057329008052,1.2597474120000243,-463.3056 220.6829;355.6000 -2.4555;-416.0858 -600.4828;225.1436 372.7954;329.8441 -480.4194;82.0304 -193.1350;-271.4908 -307.3396;591.9644 202.7382
budget,SSA,3030,3030,4D,2,750,8,10,56154.69348899134,58523.02715747732,2368.3336684859823,True,336.80790220155075,1.2072901270000216,75.4033 371.7066;325.0431 672.7159;625.1102 -91.8013;-210.5724 -567.3838;603.9979 260.1047;182.9973 52.5466;-230.4550 570.6933;362.0285 -310.4353
budget,SSA,3030,3030,4D,2,750,8,11,56538.71622851548,58523.02715747732,1984.3109289618442,True,323.26825788526463,1.2959655230000067,265.3341 552.6351;-172.2184 -512.7696;-551.7527 139.7107;-628.8344 -274.9699;-57.7544 -41.6337;56.3976 305.9614;-501.5730 490.2072;272.7459 -275.8683
budget,SSA,3030,3030,4D,2,750,8,12,56565.787193514596,58523.02715747732,1957.2399639627256,True,424.2912553093701,1.3185379689999763,-326.9531 -544.6015;535.2401 -41.3662;139.2676 -724.4298;-119.1432 -117.6527;-658.4437 -53.7219;519.2523 -535.6582;144.2774 245.3152;-417.0937 412.5181
budget,SSA,3030,3030,4D,2,750,8,13,56818.092430720375,58523.02715747732,1704.9347267569465,True,368.7165108116107,1.1293561770000338,-184.6549 654.9008;-283.2862 -411.4933;281.2573 336.5952;614.1685 109.2790;125.0284 -85.9250;392.8769 -638.7345;686.7954 -252.2140;-538.9619 122.4814
budget,SSA,3030,3030,4D,2,750,8,14,56858.10489353772,58523.02715747732,1664.922263939603,True,376.22223588593835,1.3310092359999999,8.0940 -749.6558;-14.1228 157.2345;-550.6338 -190.0667;499.4184 -249.6730;69.4228 651.1509;-536.3481 475.0127;-421.2805 -593.3153;573.0862 119.2663
budget,SSA,3030,3030,4D,2,750,8,15,56910.06172379196,58523.02715747732,1612.9654336853637,True,381.70618620046343,1.2215293680000059,317.0489 -348.5534;-522.2373 -161.4165;-369.6845 -598.1992;-657.6280 195.4714;217.2330 703.4070;654.2033 131.7533;-436.7258 609.6727;-251.0767 132.6411
budget,SSA,3030,3030,4D,2,750,8,16,57017.19923835796,58523.02715747732,1505.8279191193578,True,331.53779547741726,1.2466349040000182,627.8240 -376.6210;377.6138 180.8057;-4.0112 -321.7185;-545.4272 175.6344;-278.2551 -135.4188;-196.5873 -709.4681;-397.3885 615.5052;340.1119 667.4158
budget,SSA,3030,3030,4D,2,750,8,17,56859.019767115286,58523.02715747732,1664.007390362036,True,417.2843373029079,1.2219170300000428,405.2071 133.2342;-241.7576 -678.1953;-393.4082 588.0072;45.4224 388.0368;342.9926 -640.7431;-562.1795 -410.8827;128.0143 -200.0147;-579.4068 200.1958
budget,SSA,3030,3030,4D,2,750,8,18,55676.79905955516,58523.02715747732,2846.2280979221614,True,329.7361899515918,1.3519430189999753,196.1126 24.8583;-487.3545 -473.7110;-17.6840 558.7092;414.0139 594.9977;587.4027 -44.1175;-695.2398 32.3008;475.6527 266.1048;-280.1834 327.8666
budget,SSA,3030,3030,4D,2,750,8,19,56414.540362035725,58523.02715747732,2108.4867954415968,True,318.5820507152063,1.3397259930000018,-77.3283 -546.5702;-28.6895 -80.4538;477.4287 -277.0158;452.6295 -594.6312;-533.3142 169.2156;338.3308 168.3147;-67.4740 315.7376;312.4083 654.5721
budget,SSA,3030,3030,4D,2,750,8,20,56756.91805125712,58523.02715747732,1766.109106220203,True,374.2386623031565,1.2181973429999857,105.7452 658.5103;319.1481 -668.6242;-67.2612 -247.2247;-749.6185 -22.4855;380.3601 -299.4255;-262.4262 416.6750;-316.0751 -646.8630;596.3111 414.5214
budget,SSA,3030,3030,4D,2,750,8,21,56594.66559428201,58523.02715747732,1928.3615631953144,True,331.6488321190772,1.2550722510000014,-112.1626 -425.9113;539.0794 -517.1084;132.1212 -721.4565;199.1654 353.3048;-500.1048 248.8969;409.1827 -116.1677;-472.5235 579.3969;684.6071 254.7134
budget,SSA,3030,3030,4D,2,750,8,22,56821.68833568486,58523.02715747732,1701.3388217924585,True,323.04189121469074,1.2224180900000192,705.4401 -168.8154;6.4693 727.0756;380.1061 434.8900;-95.3383 -724.8250;-434.6145 -38.2695;-29.8688 259.4388;143.1092 -79.3393;-17.9049 -359.3938
