Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,6030,6030,4D,2,500,4,30,29014.536158792256,29261.51357873866,246.97741994640452,True,490.1590370242712,1.83185848800008,473.6125 160.2814;-79.2007 493.6866;-152.4365 -467.6635;-438.0438 -69.3114
budget,SSA,6030,6030,4D,2,500,4,1,28870.627008333096,29261.51357873866,390.8865704055642,True,420.94561948147344,1.949501742999928,-458.8166 198.7142;-161.1046 -448.3903;111.6679 38.3728;237.1463 440.1817
budget,SSA,6030,6030,4D,2,500,4,2,28921.995852533408,29261.51357873866,339.517726205253,True,309.2097874198289,1.8659015549999367,-25.2412 -499.3522;173.5033 465.1495;32.7539 -195.6298;-389.2429 234.0400
budget,SSA,6030,6030,4D,2,500,4,3,29016.068609748872,29261.51357873866,245.44496898978832,True,322.8162814324999,1.9019300659999767,-390.1937 -159.2506;-73.6832 175.1261;152.3922 -476.2107;-48.8129 496.9830
budget,SSA,6030,6030,4D,2,500,4,4,28958.291302240195,29261.51357873866,303.22227649846536,True,355.1350713581112,1.877125924999973,472.9988 -162.0868;15.6195 499.7560;198.9011 -458.7325;-16.4739 146.0740
budget,SSA,6030,6030,4D,2,500,4,5,29035.1019455142,29261.51357873866,226.411633224463,True,333.8176711432088,1.827234469000132,298.4377 202.8388;24.8886 499.3801;99.7740 -170.7201;36.5881 -498.5032
budget,SSA,6030,6030,4D,2,500,4,6,29032.96452195401,29261.51357873866,228.5490567846464,True,384.5639908541701,1.8744049550000452,354.5333 181.5229;-126.3559 483.7707;0.5258 -499.9986;271.4311 -193.9548
budget,SSA,6030,6030,4D,2,500,4,7,28968.168347600247,29261.51357873866,293.3452311384135,True,424.85625414046336,1.8455866720000813,-412.0879 26.5399;-187.1134 386.9415;249.8181 -352.9257;436.9937 242.9742
budget,SSA,6030,6030,4D,2,500,4,8,29071.83993104572,29261.51357873866,189.67364769294,True,419.52633075319056,1.9097091239998465,-50.2781 497.4657;-392.9321 78.6194;448.7406 73.2999;252.0430 -297.2569
budget,SSA,6030,6030,4D,2,500,4,9,28971.148239767284,29261.51357873866,290.36533897137633,True,351.9394371216584,1.89400767799998,220.5052 173.1466;-331.9467 373.9134;39.9894 -498.3943;-116.8965 -183.3575
budget,SSA,6030,6030,4D,2,500,4,10,29012.18705139889,29261.51357873866,249.32652733976647,True,474.3218617315921,1.8897433489999005,-369.3095 -97.1143;176.2108 -467.9205;485.2571 120.5219;-330.0592 375.5808
budget,SSA,6030,6030,4D,2,500,4,11,29101.12745270029,29261.51357873866,160.38612603837464,True,464.4632773435456,1.8154433250001605,459.6792 196.7105;-361.6539 -262.9796;418.0843 -265.8865;-265.0648 423.9582
budget,SSA,6030,6030,4D,2,500,4,12,29067.077517970287,29261.51357873866,194.43606076837384,True,330.5665111763525,1.889626921999934,-248.1101 153.7548;-368.5485 -169.9668;-134.8979 464.3304;123.7933 -484.4329
budget,SSA,6030,6030,4D,2,500,4,13,28927.99306655221,29261.51357873866,333.5205121864456,True,321.9587961183616,2.0490774160000456,-295.7911 -403.0809;5.4098 499.9707;-192.2987 -98.2091;294.1554 190.4091
budget,SSA,6030,6030,4D,2,500,4,14,28931.683667933816,29261.51357873866,329.829910804845,True,421.9518582224829,1.9878787390000523,316.1055 -387.3980;52.6234 85.2028;-144.1351 458.4714;-366.0788 -340.5676
budget,SSA,6030,6030,4D,2,500,4,15,29025.306012175854,29261.51357873866,236.2075665628072,True,323.8293641786291,1.8974234830000116,264.5498 -110.9657;236.4369 -433.5724;-355.5689 147.0358;-18.6631 499.6426
budget,SSA,6030,6030,4D,2,500,4,16,28903.979819558823,29261.51357873866,357.53375917983794,True,380.57789770251145,2.1669287299998814,102.0784 -489.4690;-119.9297 -180.3541;161.9620 123.0818;-289.1770 407.8930
budget,SSA,6030,6030,4D,2,500,4,17,28998.289940407623,29261.51357873866,263.22363833103736,True,346.47897990282564,2.096637783999995,229.3529 -444.2940;-229.5454 444.1945;73.0272 -135.0855;420.5251 259.6379
budget,SSA,6030,6030,4D,2,500,4,18,28962.14408772156,29261.51357873866,299.3694910171034,True,536.3692980638008,1.9862371199999416,-352.0142 -196.1611;463.0011 122.4033;-360.3813 340.1429;129.8525 -482.8283
budget,SSA,6030,6030,4D,2,500,4,19,28982.7606622202,29261.51357873866,278.7529165184642,True,336.1351325822431,2.1217383820001032,283.2888 -109.4453;-180.0958 466.4390;470.2497 169.8975;90.9444 -480.2602
budget,SSA,6030,6030,4D,2,500,4,20,29037.75285822975,29261.51357873866,223.7607205089116,True,370.15836634296033,2.053602360000013,117.4539 -185.0317;-89.5135 -491.9221;118.2930 485.8052;409.8676 127.8090
budget,SSA,6030,6030,4D,2,500,4,21,29067.872653803417,29261.51357873866,193.64092493524367,True,334.9333417703142,1.9011897089999368,84.1438 -492.8689;-109.4815 218.5195;-467.6946 -153.1296;82.2830 493.1224
budget,SSA,6030,6030,4D,2,500,4,22,29053.54313405013,29261.51357873866,207.97044468852985,True,356.7214457704684,1.8584575380000388,108.5933 -458.3202;258.8194 -131.3250;-100.9434 489.7044;466.5277 158.6878
budget,SSA,6030,6030,4D,2,500,4,23,29018.69506119489,29261.51357873866,242.8185175437684,True,333.4805783284249,1.924892729000021,-233.0957 -167.6040;423.1914 206.7636;-142.3017 479.3223;-126.7321 -483.6674
budget,SSA,6030,6030,4D,2,500,4,24,29027.690183992872,29261.51357873866,233.8233947457884,True,435.96249312502425,1.8258898560000036,361.4817 -105.5801;-487.3775 110.8248;-113.3718 -486.9772;375.4914 330.1572
budget,SSA,6030,6030,4D,2,500,4,25,28945.24079604736,29261.51357873866,316.2727826913033,True,316.1566289523946,1.9446884450001107,161.1536 100.0234;365.1592 341.5533;-486.0259 117.3833;51.6337 -424.9976
budget,SSA,6030,6030,4D,2,500,4,26,28880.738776502483,29261.51357873866,380.7748022361775,True,408.38960298187845,1.9680713769998877,498.7781 34.9331;-26.6489 -494.5480;197.3977 310.5269;-332.7102 43.1052
budget,SSA,6030,6030,4D,2,500,4,27,29095.353176982237,29261.51357873866,166.16040175642777,True,471.639378023363,1.8931265740000072,377.7140 270.6743;461.0189 -193.5498;-259.9486 -383.9302;-420.6112 270.3446
budget,SSA,6030,6030,4D,2,500,4,28,29001.771057660688,29261.51357873866,259.7425210779729,True,339.0880833115388,1.853842749000023,-96.3112 153.5705;221.0117 -448.5017;-222.2544 -181.0546;21.2638 471.6222
budget,SSA,6030,6030,4D,2,500,4,29,29060.99275238906,29261.51357873866,200.52082634960243,True,327.18333268631824,1.8427224530000783,67.6350 -162.0579;352.0796 162.0494;-356.0433 351.0458;124.3759 -484.2836
budget,SSA,6030,6030,4D,2,500,4,30,28872.609595978563,29261.51357873866,388.9039827600973,True,308.37227124093795,1.8251302670000769,12.5047 149.6575;244.8134 -189.2171;-310.7355 358.8405;141.1804 -479.6541
budget,LXSSA,6030,6030,4D,2,750,8,1,56767.81900862551,58523.02715747732,1755.2081488518088,True,376.01670522997983,2.410703751000028,-217.4435 -240.1191;119.6730 -406.6755;723.5435 197.4447;128.4311 124.7358;-696.7199 179.4980;-281.4636 -667.1106;349.7714 463.1057;-14.9375 699.8333
budget,LXSSA,6030,6030,4D,2,750,8,2,56960.94426098112,58523.02715747732,1562.0828964962056,True,339.8766847089376,2.536613745000068,-149.8981 411.8770;234.5054 703.9489;628.3199 409.3539;256.5387 -514.7732;649.0586 42.9686;-419.5280 -582.3028;-647.6601 378.1967;-705.9884 43.3624
budget,LXSSA,6030,6030,4D,2,750,8,3,57101.860619640094,58523.02715747732,1421.1665378372272,True,364.1061147143761,2.535670063999987,-722.5705 29.8458;682.2527 13.9652;225.4853 291.2450;-33.7421 -677.6470;264.3126 694.6823;-439.3946 469.5666;-656.5277 -349.6270;406.7468 -224.0888
budget,LXSSA,6030,6030,4D,2,750,8,4,56612.24589120052,58523.02715747732,1910.781266276805,True,345.55526081929264,2.475774356999864,731.6361 -164.9473;-181.8273 -590.9658;-48.9201 603.0528;479.9581 71.8366;-312.3823 281.7396;-745.3753 83.1593;237.2369 -440.3448;-364.6898 -158.0097
budget,LXSSA,6030,6030,4D,2,750,8,5,56538.04094882263,58523.02715747732,1984.9862086546927,True,355.3379457408099,2.4641207419999773,74.1697 -592.4682;-192.6894 -276.8571;-143.3676 589.8482;643.1236 -296.9914;332.3474 -91.9883;418.2298 621.8441;-138.8498 234.5390;-741.4216 -112.9300
budget,LXSSA,6030,6030,4D,2,750,8,6,56495.43397037069,58523.02715747732,2027.593187106635,True,350.65753910371205,2.479315607999979,599.4412 367.7892;70.2023 191.5663;581.1557 -5.3152;-478.8852 350.0056;-309.3697 -683.0363;77.2946 544.9215;-218.6862 -273.9406;-543.6646 -422.1405
budget,LXSSA,6030,6030,4D,2,750,8,7,56669.77691940292,58523.02715747732,1853.2502380744045,True,321.22836150509386,2.5934373340001,-542.9582 373.0940;395.2546 360.0678;292.0887 -496.8416;387.5954 -190.1396;-289.3643 -112.1278;-356.3579 655.0010;-258.7175 -483.7249;75.7976 17.6768
budget,LXSSA,6030,6030,4D,2,750,8,8,56668.862631576594,58523.02715747732,1854.1645259007275,True,348.1813879695754,2.2595623590000287,-718.3633 -209.5193;-526.2034 80.8337;-323.3093 -566.6650;10.2571 -687.7046;357.9749 633.3473;663.6534 -247.9162;209.4515 318.3231;-10.1219 -136.3077
budget,LXSSA,6030,6030,4D,2,750,8,9,56324.29349802176,58523.02715747732,2198.7336594555672,True,320.70125341486704,2.3718960460000744,170.5405 -691.8448;-218.3713 680.6562;131.2913 647.7363;-145.7328 260.1471;148.8835 48.5726;-331.2959 -308.6670;-596.8188 190.8974;-391.2847 -623.7077
budget,LXSSA,6030,6030,4D,2,750,8,10,56708.3627371104,58523.02715747732,1814.66442036692,True,326.44304996241294,2.51954409699988,93.1733 -413.2894;-723.2896 198.1710;-363.6291 -59.4879;671.1595 334.6660;623.7162 -173.6734;138.4339 557.4699;121.5805 -738.4941;-318.1863 346.1607
budget,LXSSA,6030,6030,4D,2,750,8,11,56563.424132462176,58523.02715747732,1959.6030250151448,True,343.7817969122113,2.373199083000145,626.8854 -325.7226;-446.8247 -261.9029;-499.0817 424.4502;166.9350 -696.5032;-117.6135 738.0046;257.7683 425.4274;-120.4612 -43.8834;-101.2511 299.3613
budget,LXSSA,6030,6030,4D,2,750,8,12,56718.64389330201,58523.02715747732,1804.3832641753104,True,372.89999477542335,2.480648749000011,317.4458 -274.8622;642.2780 -1.9341;142.1767 331.3168;-419.9105 600.2954;-645.7203 -213.1811;-71.8728 -1.6380;-670.8826 324.4922;-99.7181 -559.5584
budget,LXSSA,6030,6030,4D,2,750,8,13,56690.92738075762,58523.02715747732,1832.099776719704,True,397.9236391111782,2.375235092999901,-706.1591 -247.9718;269.3978 -698.4369;-641.2878 157.0216;-134.9589 737.2473;650.0362 -279.6979;427.2693 50.0264;-210.5547 -51.4705;-267.4906 -622.4226
budget,LXSSA,6030,6030,4D,2,750,8,14,56663.77091613336,58523.02715747732,1859.2562413439591,True,397.527231486749,2.350391506000051,-474.6625 522.5826;-715.8334 -179.2796;675.2908 202.5906;-233.4454 195.0804;438.7537 -596.0844;-58.4215 -212.0636;-492.2150 -507.9477;423.6020 -179.6783
budget,LXSSA,6030,6030,4D,2,750,8,15,56366.04686189853,58523.02715747732,2156.980295578789,True,322.0597616755691,2.367980659000068,-253.1697 -396.5244;381.5557 528.4194;316.1549 -230.6542;598.1835 23.8909;-557.6215 -501.5557;472.5670 -541.7030;-482.0354 -59.8422;-46.3662 393.2766
budget,LXSSA,6030,6030,4D,2,750,8,16,56892.62103309913,58523.02715747732,1630.4061243781907,True,420.3002519238835,2.408215254999959,419.9912 -271.7896;-575.1805 -18.2524;165.1431 -731.5926;-400.4364 -542.3687;-430.1254 376.2236;47.9464 218.3984;-139.2391 -190.2317;-185.7437 723.5879
budget,LXSSA,6030,6030,4D,2,750,8,17,56769.66217412797,58523.02715747732,1753.3649833493546,True,365.0953012005292,2.4397389429998384,-155.9715 599.7556;232.7774 -85.0030;-583.6368 226.2924;73.7257 -413.6321;214.2740 435.2400;-596.5141 -315.0543;429.7150 -575.0564;746.6222 70.4993
budget,LXSSA,6030,6030,4D,2,750,8,18,57021.16665522035,58523.02715747732,1501.8605022569682,True,405.7360200961194,2.423661791999848,272.5358 550.0752;28.5359 -709.5770;611.0606 326.4177;-117.3644 740.7595;-385.4792 -559.2988;-569.4133 -123.6581;228.1175 -331.1323;58.6630 146.4596
budget,LXSSA,6030,6030,4D,2,750,8,19,57030.3855809598,58523.02715747732,1492.6415765175188,True,316.0218662924383,2.4909873799999787,232.6706 94.5813;-298.9584 656.3037;-604.6691 317.0678;-154.8925 -56.9920;16.6877 -425.9770;395.3320 567.6771;155.2152 -710.0191;-603.8878 -393.5531
budget,LXSSA,6030,6030,4D,2,750,8,20,56806.688492646994,58523.02715747732,1716.3386648303276,True,323.31592024149734,2.531201969999984,447.2665 100.7088;-556.5149 113.6013;437.2602 -222.4522;-234.9076 -103.6597;-116.5116 701.7517;-518.7067 541.7040;352.1195 540.7884;-473.0168 -454.1932
budget,LXSSA,6030,6030,4D,2,750,8,21,56551.40623393776,58523.02715747732,1971.620923539558,True,367.2146503277961,2.361104510999894,134.8553 422.0530;254.3743 -481.5593;469.3238 573.6361;-404.6102 -359.5903;-385.1321 68.1118;684.0298 153.1383;-403.3888 470.4749;412.7643 -149.6406
budget,LXSSA,6030,6030,4D,2,750,8,22,56483.28763829933,58523.02715747732,2039.7395191779945,True,331.51278120535306,2.535943306000036,685.8480 -74.2139;93.8933 390.9450;432.0887 516.9627;-584.4395 236.0064;442.7700 -420.7665;204.9832 78.5995;-31.0637 -266.0934;-571.7818 -485.3500
budget,LXSSA,6030,6030,4D,2,750,8,23,57037.44741098068,58523.02715747732,1485.5797464966454,True,330.66394235574114,2.2648601129999406,170.2026 -165.9348;58.1430 -747.7427;535.5766 215.0000;-172.8929 -11.5206;410.0251 574.1184;-656.0077 207.4788;649.4268 -341.4914;-215.5983 -562.2588
budget,LXSSA,6030,6030,4D,2,750,8,24,56732.270062867,58523.02715747732,1790.7570946103224,True,360.10286994165824,2.27621661399985,45.7333 638.3273;342.6867 434.6296;-313.7359 503.0990;-290.5739 -620.5410;257.5093 -704.3680;-520.7114 191.9609;424.1236 -69.3729;-625.0113 -330.0497
budget,LXSSA,6030,6030,4D,2,750,8,25,56885.03691265102,58523.02715747732,1637.990244826302,True,382.3794437804546,2.3765223019997848,24.5590 469.8286;-267.8978 120.9255;643.1378 -46.1406;-273.4305 -696.8730;-748.6411 -44.2257;567.4434 341.1775;562.9945 -423.5762;-506.1209 -339.8572
budget,LXSSA,6030,6030,4D,2,750,8,26,56725.5297877687,58523.02715747732,1797.4973697086243,True,317.8351244555718,2.494556522000039,264.2282 436.7535;-218.8068 673.3247;219.2772 -238.2592;554.7503 -299.6192;281.1236 -610.7892;-605.1975 433.9703;-305.1520 22.0691;400.8881 22.5791
budget,LXSSA,6030,6030,4D,2,750,8,27,56887.9905459294,58523.02715747732,1635.0366115479264,True,360.4893614784687,2.448065406000069,455.5097 595.5926;53.1318 719.9304;749.8934 12.6018;131.0316 -190.9088;112.2919 235.6117;-514.8905 335.9718;-515.3347 -395.9277;200.2229 -544.6957
budget,LXSSA,6030,6030,4D,2,750,8,28,56248.77949928663,58523.02715747732,2274.247658190696,True,324.8629202311649,2.428230551999832,-479.4316 509.0804;193.5094 689.8005;65.5495 350.4126;542.2684 -195.2263;-543.8742 190.3491;249.5362 -54.3584;525.9860 252.0782;73.2267 -383.1521
budget,LXSSA,6030,6030,4D,2,750,8,29,57040.31511437213,58523.02715747732,1482.712043105188,True,356.0682609399145,2.4139272119998623,-649.1584 -252.3171;129.4898 -18.9799;-448.3776 485.5497;-222.8120 -627.6252;718.7077 -214.3804;465.6101 -565.9237;331.7977 274.0323;-699.4183 193.4085
budget,LXSSA,6030,6030,4D,2,750,8,30,56328.53883979889,58523.02715747732,2194.488317678428,True,325.90474791431745,2.335656300999972,-419.7096 -464.6283;-374.7995 110.3653;445.5738 -244.8119;-154.6744 504.0383;183.5990 270.0462;447.8288 588.2501;138.4369 -135.8126;-567.4163 474.7520
budget,SSA,6030,6030,4D,2,750,8,1,56406.57414329264,58523.02715747732,2116.453014184677,True,394.9062892761487,2.283006736000061,632.4889 -230.1357;-33.3058 733.2211;514.6322 522.9044;-254.6194 9.8258;-689.5780 94.5700;-166.6300 -451.6747;185.6306 -55.1206;153.5878 362.9109
budget,SSA,6030,6030,4D,2,750,8,2,56646.21162504432,58523.02715747732,1876.815532433,True,330.0904260854802,2.192615339999975,592.3690 459.9986;294.1950 -257.6041;248.9076 -707.1247;-163.2058 -449.1054;-739.8888 -43.5649;-346.6325 611.3955;452.5325 158.0082;75.3345 -10.5013
budget,SSA,6030,6030,4D,2,750,8,3,56931.70125189518,58523.02715747732,1591.32590558214,True,345.3186262769533,2.602072700000008,-345.1981 665.8363;-127.1829 -86.3427;-709.5865 242.8721;659.2925 9.0506;445.4014 569.4831;212.9752 -676.0686;220.7328 307.2447;409.8029 -279.8412
budget,SSA,6030,6030,4D,2,750,8,4,57020.46467840282,58523.02715747732,1502.5624790744987,True,308.07075761185325,2.4714313370000127,332.4743 -198.8718;-471.3827 -483.2771;-120.8830 704.9436;-104.5066 83.7254;-49.1808 -745.5050;-345.5569 366.2495;649.8728 87.4710;158.5878 -453.1769
budget,SSA,6030,6030,4D,2,750,8,5,57062.607369125966,58523.02715747732,1460.4197883513552,True,343.5774453586221,2.3212511669999003,216.4454 330.2665;414.0513 611.3312;-538.3330 57.0295;658.1123 -11.9629;-251.4066 614.5389;103.4391 -211.2614;203.4526 -698.1118;-558.0774 -491.7198
budget,SSA,6030,6030,4D,2,750,8,6,57076.93676545198,58523.02715747732,1446.0903920253404,True,320.4797931020269,2.432426944999861,27.0061 -315.5769;363.1588 624.4161;-552.5726 52.2280;484.9833 -551.6991;632.6722 50.5239;-284.5728 693.9150;-576.9641 -267.3222;-171.9208 -728.0366
budget,SSA,6030,6030,4D,2,750,8,7,57071.70703473974,58523.02715747732,1451.320122737583,True,326.48134052698884,2.3150067149999813,-576.8475 4.2972;417.9250 -327.3762;381.7718 540.0877;-337.2924 -660.7378;-409.8545 463.9538;726.1570 171.3694;-633.5607 -317.2206;57.6082 747.7841
budget,SSA,6030,6030,4D,2,750,8,8,56977.16622269957,58523.02715747732,1545.8609347777528,True,410.6940260707808,2.427152395000121,-525.9018 -51.7816;-606.1093 440.1526;-493.6373 -564.6432;116.5126 -740.6311;297.4134 670.1338;645.9130 -49.2695;115.6643 140.5286;88.0163 -330.9269
budget,SSA,6030,6030,4D,2,750,8,9,56783.58127577204,58523.02715747732,1739.44588170528,True,359.5305955880877,2.334366125000088,533.8843 -466.2032;-712.2685 -68.2177;-537.8788 522.6722;-10.9500 470.7132;485.9213 432.3975;156.2071 -714.4135;-36.3426 112.0805;-435.3009 -474.7520
budget,SSA,6030,6030,4D,2,750,8,10,56855.36556134118,58523.02715747732,1667.6615961361383,True,317.3013453941708,2.426486676999957,-491.8131 428.7202;612.3888 87.9142;502.6488 -216.6510;96.6200 247.5554;157.3581 558.9892;-550.7827 63.5289;-290.9084 -422.0070;340.4916 -548.5484
budget,SSA,6030,6030,4D,2,750,8,11,57111.83932863946,58523.02715747732,1411.1878288378575,True,398.5319378706033,2.41375756299999,45.6831 -189.9993;-485.0463 -376.4492;-560.2299 14.9268;137.9775 -734.0265;-314.4579 517.3661;618.2221 420.8617;584.9418 19.8938;455.0171 -381.7557
budget,SSA,6030,6030,4D,2,750,8,12,56846.16428553834,58523.02715747732,1676.8628719389817,True,323.14584291662493,2.3157715290001306,-635.3818 -398.4840;-190.1410 -95.3540;478.0320 -477.4957;-156.6626 732.5142;274.2102 684.0534;4.2425 320.1516;-145.8171 -717.6043;-40.3304 -412.1607
budget,SSA,6030,6030,4D,2,750,8,13,56538.37704151472,58523.02715747732,1984.650115962606,True,342.6499937817075,2.509177174999877,-119.5267 -154.6845;246.2203 619.9997;-118.4459 740.5850;-479.6403 -558.8683;56.9902 334.3409;308.5046 -446.4248;-491.8193 488.7094;323.8835 112.4706
budget,SSA,6030,6030,4D,2,750,8,14,56977.08507791451,58523.02715747732,1545.9420795628102,True,373.6789491120795,2.4476656609999736,-557.2816 -304.5610;-188.3589 -686.0852;638.5483 -11.3852;-464.8211 306.8785;489.9376 567.8562;30.7089 -383.3555;231.0600 258.2650;-276.1615 673.3752
budget,SSA,6030,6030,4D,2,750,8,15,57006.07972598152,58523.02715747732,1516.947431495806,True,336.91706900038724,2.249773887999936,31.6030 749.3321;709.1499 -73.9555;-449.1427 -129.6420;-389.2290 543.2242;600.5412 -392.8870;-260.2692 196.3247;45.7601 -461.2123;481.3123 398.9694
budget,SSA,6030,6030,4D,2,750,8,16,56957.56916499176,58523.02715747732,1565.4579924855643,True,320.8899465914397,2.446576239000024,234.5190 -142.3477;569.3403 -363.9818;45.0490 748.5961;-366.7535 563.3692;416.6655 121.8360;-415.9344 -94.5499;-576.6853 259.3455;-153.2842 -630.3173
budget,SSA,6030,6030,4D,2,750,8,17,56541.56579356472,58523.02715747732,1981.461363912604,True,336.5742251965959,2.417169162000164,-444.5910 -527.8041;-9.0819 626.7953;602.2508 140.6225;-49.6698 -38.2765;64.8025 -588.3888;522.5351 -275.9752;-501.8890 -196.1430;-474.0406 411.6306
budget,SSA,6030,6030,4D,2,750,8,18,56842.486820163744,58523.02715747732,1680.5403373135778,True,351.44872139851395,2.3684557770000083,-18.2531 -745.1347;-343.6868 -534.3757;-379.8084 -165.6294;-8.2089 139.5198;331.5615 -354.1240;-689.1503 184.4171;387.2740 480.9857;-458.0175 449.1696
budget,SSA,6030,6030,4D,2,750,8,19,56842.635674938734,58523.02715747732,1680.3914825385873,True,364.94099289781474,2.318638268000086,539.2202 -76.9574;-546.6772 217.8694;-744.7240 -88.6585;171.5912 -329.9681;474.6819 -580.6692;399.8917 634.2112;169.2739 314.1730;-220.0519 716.8517
budget,SSA,6030,6030,4D,2,750,8,20,57318.655048749344,58523.02715747732,1204.372108727977,True,336.5904707145455,2.310293541999954,569.7019 -340.6556;-345.4861 652.0179;-454.1014 333.4338;-45.1010 -694.0867;175.3938 0.2518;477.1485 330.2729;-88.0834 -300.1590;-677.2847 8.0661
budget,SSA,6030,6030,4D,2,750,8,21,56381.37689966401,58523.02715747732,2141.650257813315,True,339.9033920254855,2.327044098999977,341.9223 176.6248;144.5596 726.0515;528.9419 460.4522;-344.6942 -355.8719;319.2416 -305.3872;-27.4711 295.3673;-275.6854 -2.5257;735.0893 -148.8075
budget,SSA,6030,6030,4D,2,750,8,22,56732.274557149816,58523.02715747732,1790.7526003275052,True,354.09213527210323,2.2650189979999595,285.5846 693.0329;45.6938 -746.2676;-20.3664 367.2195;-392.5580 639.0456;198.5387 59.2539;-358.7777 12.1323;703.6676 -259.5218;273.3968 -475.0987
budget,SSA,6030,6030,4D,2,750,8,23,56921.10586037657,58523.02715747732,1601.921297100751,True,361.1821957608281,2.465821700000106,451.6995 -537.6755;-216.9088 -469.8757;439.5229 364.8282;-582.1807 -159.8652;176.4995 46.8480;146.7542 -735.5018;-490.0324 357.6599;518.8072 -182.7823
budget,SSA,6030,6030,4D,2,750,8,24,56825.35845561936,58523.02715747732,1697.6687018579614,True,323.8099415103408,2.5197982970000794,330.6279 -318.6905;-79.4326 377.9537;-342.6849 8.4129;-370.5183 -651.9713;353.5750 235.9501;221.3089 -691.3578;619.9113 4.4065;-503.9542 -272.3807
budget,SSA,6030,6030,4D,2,750,8,25,56735.796246377766,58523.02715747732,1787.2309110995557,True,316.10752523500537,2.344524314999944,-302.0694 171.2731;96.5189 -1.6613;557.4882 -167.3684;-84.2808 -675.3343;-85.8264 707.7170;-482.3839 430.9087;-559.3662 -178.0298;162.2208 -369.1662
budget,SSA,6030,6030,4D,2,750,8,26,56910.4171928548,58523.02715747732,1612.609964622519,True,348.99684567333355,2.4686167530001057,-148.5452 694.5887;213.4986 -613.7106;-699.5821 -61.8579;472.8112 232.3478;700.3118 -268.4458;271.9443 -53.0489;-469.2323 -415.8768;-568.4252 489.2661
budget,SSA,6030,6030,4D,2,750,8,27,56784.027797502815,58523.02715747732,1738.999359974507,True,371.6480225900809,2.4482711430000563,-48.5025 -371.3459;357.0538 475.3820;-260.0674 660.4902;169.1857 -70.1250;460.3277 -587.9260;-729.7785 172.9838;732.8567 159.4399;-270.4228 143.9603
budget,SSA,6030,6030,4D,2,750,8,28,56850.004822168616,58523.02715747732,1673.0223353087058,True,333.27881037396656,2.354168234999861,-113.6218 -335.8427;669.7534 -224.6446;-262.5325 -37.6811;-26.5598 224.9329;-424.0438 370.8135;123.3058 691.4223;-532.5181 -528.1328;349.3399 -637.7626
budget,SSA,6030,6030,4D,2,750,8,29,56577.85425570958,58523.02715747732,1945.1729017677424,True,370.33615918516006,2.444834273999959,-649.8331 -374.4554;-205.8386 -201.0056;62.4163 -705.2849;232.2185 149.0683;-339.6990 -576.8553;31.5397 533.9051;699.3577 -53.5151;-533.9167 151.2521
budget,SSA,6030,6030,4D,2,750,8,30,55619.371333779614,58523.02715747732,2903.655823697707,True,372.4953501403229,2.523373410999966,-693.7985 -139.6589;187.6765 -137.1576;-520.5863 263.9837;273.0419 641.2010;-85.4856 314.5053;-152.6746 687.7650;352.6993 229.4092;723.7535 196.6742
budget,LXSSA,6030,6030,4D,2,1000,8,1,57864.88935279712,58523.02715747732,658.1378046801983,True,431.8059753439375,2.3557254419999936,-657.9698 -412.3202;893.9844 -9.5466;-979.6894 -25.6458;520.5021 -394.8494;159.5209 -874.4234;501.9027 863.8930;403.9607 443.3413;-579.6525 433.8283
budget,LXSSA,6030,6030,4D,2,1000,8,2,57187.95750183054,58523.02715747732,1335.069655646781,True,325.177263134522,2.372332970000116,627.3094 3.5867;-555.0174 -650.5445;-839.1657 503.1113;115.4751 -682.3324;-40.1175 297.1189;-242.5025 681.0071;-704.1777 112.1663;-662.1071 -343.5070
budget,LXSSA,6030,6030,4D,2,1000,8,3,57476.14882608669,58523.02715747732,1046.8783313906315,True,359.26343379782963,2.328960823999978,-626.2956 -561.8535;-222.8958 -748.2397;594.5113 580.9482;579.3832 -773.2810;-573.4345 586.6142;-692.2288 247.5594;-404.7641 914.3838;277.2857 113.8068
budget,LXSSA,6030,6030,4D,2,1000,8,4,57372.91774219221,58523.02715747732,1150.109415285115,True,330.6638887090326,2.332467768000015,211.9418 452.1928;157.1178 -50.7237;-641.9988 -712.6647;522.9288 -397.4552;631.5205 -709.7795;-723.2144 581.2586;861.6763 507.4570;-640.2893 -56.3288
budget,LXSSA,6030,6030,4D,2,1000,8,5,57517.40185993226,58523.02715747732,1005.6252975450624,True,334.3524658639425,2.2757904610000423,-247.3118 -866.6870;-282.0272 747.0967;-468.5052 469.5763;417.6711 -657.9254;507.4725 375.2768;857.9583 -243.8023;527.2538 749.1674;-129.2475 -489.0652
budget,LXSSA,6030,6030,4D,2,1000,8,6,57785.03824732356,58523.02715747732,737.9889101537628,True,361.9482211317422,2.247684763000052,-934.8071 -49.2625;225.3127 942.7239;343.7092 -418.3992;-88.1075 513.3437;488.9451 -45.2818;796.4493 503.9917;-723.6825 690.1325;-869.1179 -405.1999
budget,LXSSA,6030,6030,4D,2,1000,8,7,57408.94201127712,58523.02715747732,1114.0851462002029,True,371.60026547180667,2.3490417529999377,689.9032 -723.8954;-477.2620 767.6138;20.6327 -74.2347;59.2544 -955.8764;-226.7866 203.0204;65.8179 728.0014;708.8426 438.4864;-630.2977 -756.1418
