Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,DE,6030,6030,4D,3,500,4,28,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,379.8659004009807,2.0782142380001005,297.5050 -395.8781;-263.7200 178.6362;388.4278 -12.7572;-6.8067 -101.1738
hornsrev,DE,6030,6030,4D,3,500,4,29,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,454.499424649019,1.998452799000006,-288.4321 330.9557;312.6247 -364.2170;391.7841 83.3358;-408.1546 -171.4748
hornsrev,DE,6030,6030,4D,3,500,4,30,47368.04690646622,47368.04690646621,-7.275957614183426e-12,True,442.04732384390945,2.029765731999987,463.9325 147.6194;-8.2600 -27.1212;-332.4988 293.7777;331.0981 -310.3911
hornsrev,LXSSA,6030,6030,4D,3,750,8,1,94324.10184165029,94736.09381293242,411.99197128212836,True,378.10745018372364,1.9342731130000175,713.6951 -58.1858;-728.5663 177.6009;-299.0201 106.8845;454.5428 225.3497;188.8754 -619.4687;325.9841 -130.2314;121.6845 511.1726;-163.7458 -266.8204
hornsrev,LXSSA,6030,6030,4D,3,750,8,2,93410.8286891368,94736.09381293242,1325.265123795616,True,364.1955811023561,1.9727745039999718,519.0294 304.8650;634.7089 -94.3548;-43.7934 -538.3659;306.9043 684.2254;315.6941 -443.8448;148.8848 0.2066;-576.3885 134.4709;-455.5103 478.0213
hornsrev,LXSSA,6030,6030,4D,3,750,8,3,93219.67917587211,94736.09381293242,1516.414637060312,True,312.7533899382646,1.8521183989998917,588.7634 64.2720;517.1293 474.6353;-186.0097 55.3923;357.1610 -145.9066;-272.7522 698.6259;-277.2203 -646.7700;132.9139 579.9446;-616.8530 -15.8613
hornsrev,LXSSA,6030,6030,4D,3,750,8,4,93206.9587037634,94736.09381293242,1529.1351091690158,True,324.89629932818593,1.8970021489999453,108.0841 -3.1687;-285.4972 651.2346;-484.2993 -494.4813;513.3931 -334.6294;196.2374 -626.0710;-184.5172 258.4074;429.9136 264.9141;216.2828 509.6988
hornsrev,LXSSA,6030,6030,4D,3,750,8,5,94139.07553153901,94736.09381293242,597.018281393408,True,386.8058349653478,2.0349464290000014,255.7435 -705.0498;-364.6596 213.6761;420.8089 6.0590;-673.9498 -128.3560;331.2373 672.8572;150.6586 -270.7759;-46.5104 567.7014;-192.2349 -561.8464
hornsrev,LXSSA,6030,6030,4D,3,750,8,6,94020.89799862533,94736.09381293242,715.1958143070951,True,395.93788136363355,1.9390360810000402,-655.4427 364.3867;338.7503 428.0639;593.1583 -375.3824;-708.7297 -214.9865;38.5054 -459.9126;-155.4385 505.6215;-307.0951 -64.6462;202.3814 56.3512
hornsrev,LXSSA,6030,6030,4D,3,750,8,7,93268.59535931068,94736.09381293242,1467.498453621738,True,313.4123473551783,1.978495644999839,-154.8078 -140.0584;134.9000 120.8499;-232.1915 228.7560;313.1888 657.8866;-98.6264 742.5296;-440.4065 463.0077;-470.3989 -409.2639;93.3468 -549.5846
hornsrev,LXSSA,6030,6030,4D,3,750,8,8,94201.80962990783,94736.09381293242,534.2841830245889,True,363.0881474909449,1.9576717970001027,-660.5780 63.9067;-566.9226 489.6440;-454.3863 -478.1068;190.9818 -672.1339;386.6641 371.2896;573.4881 -192.4542;8.2569 304.0209;-108.9239 -39.6383
hornsrev,LXSSA,6030,6030,4D,3,750,8,9,93029.37050478815,94736.09381293242,1706.7233081442682,True,328.10616865528215,2.03982411700008,-48.1267 -748.4543;5.0389 63.0487;-83.1294 -285.2162;-397.3602 -379.6230;306.3810 -657.3889;-638.7669 -143.5470;318.6712 351.4433;492.2638 -181.6865
hornsrev,LXSSA,6030,6030,4D,3,750,8,10,93976.46872151952,94736.09381293242,759.625091412905,True,337.20197277070184,1.8619626929998958,-295.1154 650.6621;461.7447 -187.1088;-71.7602 -746.5590;-450.5779 60.3112;335.8247 -594.2155;548.6018 292.3048;-679.7806 307.6396;-340.7950 -482.6960
hornsrev,LXSSA,6030,6030,4D,3,750,8,11,94303.79155738288,94736.09381293242,432.30225554954086,True,432.10079843843687,1.9011528379999163,-53.8782 533.0885;523.1961 -537.2960;-610.1356 -61.9225;733.2970 -5.8747;-276.1730 -336.1123;189.3907 -216.9245;75.5631 -652.9285;381.3586 368.3052
hornsrev,LXSSA,6030,6030,4D,3,750,8,12,93510.27353141979,94736.09381293242,1225.8202815126278,True,373.40406364476513,1.8232359799999358,23.4488 349.8178;-343.1742 463.4066;-428.2709 -151.5396;310.2513 16.0113;-138.9934 -495.5782;408.9737 -359.8072;-56.3322 -55.0319;-732.1836 102.1624
hornsrev,LXSSA,6030,6030,4D,3,750,8,13,93254.14888823268,94736.09381293242,1481.9449246997392,True,310.1940983943437,1.9361607079999885,-514.7031 436.2696;-242.7025 -709.6433;548.4040 -502.1913;-675.9888 -6.0745;-393.9768 -248.5260;520.7425 144.3451;25.2505 -346.9954;253.6887 -598.9553
hornsrev,LXSSA,6030,6030,4D,3,750,8,14,94056.02781473382,94736.09381293242,680.0659981985955,True,357.9370872469364,1.8929752440001266,-82.8564 -745.2685;-705.6826 246.6636;-372.8862 -103.2580;706.3853 28.4465;-277.3506 317.2932;-439.5308 -454.9361;194.6919 501.1272;250.4559 -360.3475
hornsrev,LXSSA,6030,6030,4D,3,750,8,15,93596.48683571942,94736.09381293242,1139.6069772129995,True,326.7206525730125,1.9386198209999748,323.1778 399.6040;-329.0421 -92.3513;-553.4329 145.1252;422.9947 88.0511;15.4106 18.9760;356.0509 -625.3004;-90.4775 544.6879;-66.4222 -540.1851
hornsrev,LXSSA,6030,6030,4D,3,750,8,16,92915.83335592262,94736.09381293242,1820.2604570098047,True,309.51269617341114,1.939337088000002,-200.6656 -651.2393;-718.5497 -214.9061;370.6704 -497.1292;-712.8179 222.3073;115.5153 199.5862;-274.0143 -350.5433;-352.4818 93.8592;512.3421 59.7565
hornsrev,LXSSA,6030,6030,4D,3,750,8,17,94210.51908667336,94736.09381293242,525.5747262590594,True,320.8108714046809,1.885076910999942,-149.2662 -173.1712;364.5414 -312.9558;288.0280 399.9911;-63.7155 -747.2878;-652.0037 5.7262;-60.4044 475.9883;258.0989 -678.1523;214.3936 712.2372
hornsrev,LXSSA,6030,6030,4D,3,750,8,18,93782.05030898137,94736.09381293242,954.0435039510485,True,319.51248014539254,1.8948053870001331,-124.5375 -159.0567;-310.1953 -633.5077;-695.1831 -266.4702;590.9664 -417.2748;369.1294 -647.2239;-533.6565 525.7149;-624.5309 162.2259;-10.9691 320.6724
hornsrev,LXSSA,6030,6030,4D,3,750,8,19,93806.8404516101,94736.09381293242,929.2533613223204,True,353.544171559719,1.8544613659998959,42.1667 -565.1247;460.6517 398.8019;-295.2534 -459.5731;-664.8839 -347.0288;207.2593 702.1498;-61.9872 -192.6296;565.4872 -311.3790;-563.9864 5.6526
hornsrev,LXSSA,6030,6030,4D,3,750,8,20,93358.45254276732,94736.09381293242,1377.6412701650988,True,309.7550908859418,1.874168549999922,-348.6143 653.4119;-695.3467 33.3761;38.6845 342.8420;-84.3349 -57.9490;63.1905 -746.2204;-365.6593 -368.3723;378.9544 -214.1033;339.4094 417.0900
hornsrev,LXSSA,6030,6030,4D,3,750,8,21,93438.57904387561,94736.09381293242,1297.514769056812,True,355.820062101604,1.954309677999845,718.9400 -138.2337;247.1609 -707.2746;281.7471 319.5202;-533.1329 89.8427;-135.4515 -362.0732;-27.2148 10.0808;625.6338 410.8975;288.7449 -251.8391
hornsrev,LXSSA,6030,6030,4D,3,750,8,22,93666.86496232559,94736.09381293242,1069.228850606829,True,314.0388075738819,1.9405496379999931,35.4055 53.3839;-668.9660 323.0859;122.5332 648.3228;-151.1575 -594.7512;-340.2393 386.2415;420.9401 550.4776;495.0370 175.9155;-438.5858 -98.2885
hornsrev,LXSSA,6030,6030,4D,3,750,8,23,93066.55697291526,94736.09381293242,1669.5368400171574,True,343.8719405454937,1.9403346960000363,-29.4939 -94.4682;-698.5802 -267.4823;585.2962 442.8910;487.2097 -88.1672;-307.2729 -335.3546;-205.4333 311.8911;-117.3915 -736.2378;-431.2912 52.5918
hornsrev,LXSSA,6030,6030,4D,3,750,8,24,93671.89228947117,94736.09381293242,1064.2015234612481,True,399.44293263930604,1.9400229129998934,-231.5896 306.4563;494.6147 545.8545;49.5818 -720.9496;-659.6546 -188.0892;329.3336 -435.8293;29.1350 -65.9412;-96.2699 710.4009;644.3557 83.1577
hornsrev,LXSSA,6030,6030,4D,3,750,8,25,93423.15876202304,94736.09381293242,1312.9350509093783,True,356.8830093418861,1.966934634999916,-328.8292 -132.3408;401.7959 490.5610;306.8061 130.8001;689.6880 -294.3298;-221.8828 -690.6288;172.1977 -292.4330;-583.9525 -387.6454;-669.2465 -25.1885
hornsrev,LXSSA,6030,6030,4D,3,750,8,26,93876.5516860059,94736.09381293242,859.5421269265207,True,385.62593232949774,1.9912799660000928,-380.2456 545.6844;563.4492 160.9512;-79.7109 271.3715;-224.4302 -210.9570;-315.6182 -663.0116;248.7293 -581.6578;268.5744 700.2626;-589.5711 -334.9710
hornsrev,LXSSA,6030,6030,4D,3,750,8,27,93920.48847206192,94736.09381293242,815.6053408705047,True,369.5696260913948,1.8743926629999805,-530.5860 299.1479;375.3905 -59.6806;211.4691 -563.2164;-453.4334 -62.2787;-198.2729 604.3007;520.3872 476.2588;-550.2312 -421.2514;-253.1868 -705.9714
hornsrev,LXSSA,6030,6030,4D,3,750,8,28,92895.92356641543,94736.09381293242,1840.1702465169947,True,343.95288652905276,1.9005381360000229,538.9949 471.9666;519.0442 -540.9425;93.6449 -432.0336;-213.5881 91.6216;-57.1096 747.3951;-227.0680 -698.5448;631.2765 -215.8156;32.2914 368.9865
hornsrev,LXSSA,6030,6030,4D,3,750,8,29,93756.98683907384,94736.09381293242,979.1069738585793,True,360.20624257325875,1.9293990659998599,524.7056 -452.6349;-2.5607 -607.5600;-307.2848 -351.7348;-696.9885 -213.7390;-417.9673 578.6361;-316.5956 232.9885;396.6570 465.6725;666.6470 -68.1438
hornsrev,LXSSA,6030,6030,4D,3,750,8,30,93349.43575548832,94736.09381293242,1386.6580574441032,True,316.1645374776051,1.9886303359999147,627.5772 -100.8905;228.8773 -550.5150;-30.9571 54.0474;-459.8775 549.8942;-201.7586 -390.9549;-715.2565 190.9643;538.9518 -488.7592;46.7658 630.5158
hornsrev,SSA,6030,6030,4D,3,750,8,1,93370.2112762637,94736.09381293242,1365.8825366687233,True,408.75556936322744,1.960420498999838,184.7199 -193.2354;-292.5177 -354.2929;614.4572 420.9271;-745.7616 79.6143;-410.7448 611.8909;70.3086 520.5357;461.3436 -591.3222;-306.9288 216.5387
hornsrev,SSA,6030,6030,4D,3,750,8,2,93320.27449897125,94736.09381293242,1415.8193139611685,True,390.1951278309084,2.018529228000034,-662.4971 -304.4395;107.1111 -59.0099;-295.9284 -170.7248;-270.5396 -699.5057;238.7099 -610.0012;648.1897 -161.7913;-549.3392 447.4041;554.3902 497.8117
hornsrev,SSA,6030,6030,4D,3,750,8,3,93327.32912239504,94736.09381293242,1408.764690537384,True,394.30648388814853,1.9326840480000556,295.2088 137.8036;441.7562 -255.2550;617.5769 407.1155;-174.8088 -729.3435;-249.9584 284.3135;-161.5279 -222.2971;721.7812 22.3484;244.0303 709.1877
hornsrev,SSA,6030,6030,4D,3,750,8,4,94112.85940466948,94736.09381293242,623.2344082629425,True,308.1715995214508,1.967846985000051,-429.8081 614.6253;-257.8328 -152.0765;536.1439 -320.6182;-560.7278 -455.1414;273.3248 -621.7399;225.7821 715.2080;319.5517 421.6488;170.0673 -242.3224
hornsrev,SSA,6030,6030,4D,3,750,8,5,93547.65681813624,94736.09381293242,1188.4369947961823,True,389.15960655917996,1.934318673000007,-325.4339 -675.2448;-611.7913 -411.7213;-165.4196 106.8782;536.2335 432.7173;-169.8291 679.7726;395.0901 -637.1077;-459.4078 394.7243;259.9200 -229.6377
hornsrev,SSA,6030,6030,4D,3,750,8,6,93853.50065000332,94736.09381293242,882.5931629291008,True,387.2000889660972,1.9938315549998151,-354.8696 601.1512;-379.5556 -32.9880;-71.8059 297.6905;108.9111 -223.9531;-743.3627 99.5575;480.8414 127.4670;-293.0945 -622.2952;552.3275 -311.9492
hornsrev,SSA,6030,6030,4D,3,750,8,7,93446.9518643852,94736.09381293242,1289.1419485472143,True,309.06717973877375,1.9139978440000505,469.4714 -49.0635;-578.9953 310.8376;-542.7181 -377.1644;151.9983 -446.4973;283.2369 694.4560;698.5338 -256.5556;-186.0187 -724.0356;583.0024 439.6937
hornsrev,SSA,6030,6030,4D,3,750,8,8,94544.61746536558,94736.09381293242,191.4763475668442,True,308.0000919842841,1.8886395189999803,-697.0478 -65.8851;384.8745 94.6634;-249.3014 -607.1606;146.8608 -723.8885;-114.7275 568.2667;699.0347 -246.1319;303.5630 663.6961;-400.3717 -148.6341
hornsrev,SSA,6030,6030,4D,3,750,8,9,93860.27658726535,94736.09381293242,875.8172256670659,True,315.80265172191275,1.9952229929999703,-193.7945 568.9313;-649.0989 34.5390;45.6208 -194.6247;433.3531 -612.1315;-464.4410 -588.8926;475.0213 478.6543;169.7106 169.4704;248.7596 698.9653
hornsrev,SSA,6030,6030,4D,3,750,8,10,93818.23725846074,94736.09381293242,917.8565544716839,True,332.3263546797385,1.9823072630001661,265.1157 319.0822;-684.9951 305.4184;205.2311 -631.5043;-4.0186 559.1084;-256.8185 -704.6587;-551.4908 -397.7771;-365.8205 212.8526;701.6761 -158.3007
hornsrev,SSA,6030,6030,4D,3,750,8,11,94046.68077183809,94736.09381293242,689.4130410943326,True,371.02417165474697,2.0568160379998517,-143.1920 -314.2359;-164.1963 273.3787;-277.2718 -681.2136;130.1780 -565.0901;346.4269 70.1244;-708.4898 -207.9658;109.2005 604.9769;-615.5672 428.4491
hornsrev,SSA,6030,6030,4D,3,750,8,12,93323.6846188872,94736.09381293242,1412.40919404522,True,308.0567817334946,1.9591677149999214,338.2154 -132.9710;-286.0570 217.8644;411.2211 308.6603;409.4046 -522.8069;-367.4559 -299.8952;711.1310 238.2821;127.9770 722.5427;-729.8708 -171.6289
hornsrev,SSA,6030,6030,4D,3,750,8,13,93399.11136424314,94736.09381293242,1336.9824486892758,True,403.5934856187419,1.9943624229999841,114.8501 280.4163;-301.1847 -672.3336;-520.5031 -263.9475;35.6487 -262.2103;-610.2877 419.8397;374.4036 -644.1713;-165.8846 570.3744;565.8922 148.3236
hornsrev,SSA,6030,6030,4D,3,750,8,14,93439.20492784977,94736.09381293242,1296.888885082648,True,401.19228060383506,1.9087909380000383,439.7424 -607.5459;673.6924 324.3569;-714.9442 -222.7892;294.1476 -76.7800;-490.4999 335.5539;393.1979 611.1984;-4.9642 233.3796;-119.1008 -524.2788
hornsrev,SSA,6030,6030,4D,3,750,8,15,92804.88859401239,94736.09381293242,1931.205218920033,True,382.797109400862,1.9225616809999337,-133.8805 -224.3062;550.7917 -447.8415;-482.0450 -574.5713;124.6547 -610.4155;-503.6964 -120.2058;-201.7144 166.8045;-126.9741 542.2343;-628.6876 408.9509
hornsrev,SSA,6030,6030,4D,3,750,8,16,94442.40315239622,94736.09381293242,293.6906605362019,True,380.47282097529586,1.963749925000002,71.2242 -83.0720;-693.4895 240.2790;158.4930 392.7125;704.3606 -257.6357;546.4252 513.7309;-32.4791 -449.1391;-546.1566 -290.1342;-157.1356 673.1201
hornsrev,SSA,6030,6030,4D,3,750,8,17,93718.76156573824,94736.09381293242,1017.3322471941792,True,383.7194171106344,2.013050691000217,-258.4285 -651.1616;267.0796 636.4484;249.0922 -166.1859;-720.6062 204.9174;650.0024 -266.9823;387.8104 -547.1535;-170.2222 730.4165;561.5238 121.1527
hornsrev,SSA,6030,6030,4D,3,750,8,18,94647.40962911466,94736.09381293242,88.68418381776428,True,389.7627056012425,2.0209484669999256,-537.1640 429.5097;-351.0669 -288.4795;-216.7915 694.4323;-41.4901 -671.8966;665.4590 -106.5488;324.6321 -538.2197;47.3500 -207.3448;156.4299 299.6838
hornsrev,SSA,6030,6030,4D,3,750,8,19,93020.39716095614,94736.09381293242,1715.696651976279,True,393.0126666598767,2.1644495840000673,-280.0064 -359.4075;-336.8415 660.9018;619.0447 302.9476;-194.5811 266.2552;268.5646 699.5018;175.6946 134.5173;575.0917 -232.6058;-642.9944 385.9271
hornsrev,SSA,6030,6030,4D,3,750,8,20,94224.402514204,94736.09381293242,511.69129872841586,True,412.2839899466762,1.9511232059999202,429.3926 614.9130;35.6024 106.2265;603.0940 -444.6662;-210.7032 -667.3865;145.5269 -291.1331;-666.8393 -189.1476;-99.5096 735.0142;-495.5348 285.6077
hornsrev,SSA,6030,6030,4D,3,750,8,21,94085.81051232317,94736.09381293242,650.2833006092551,True,309.02679531961445,2.0226083180000387,-495.9849 217.5847;-66.6304 -249.9252;-181.3124 -677.2434;88.9680 696.3121;437.8102 596.8688;569.9947 -398.4768;-474.8233 -580.5539;659.9000 0.9413
hornsrev,SSA,6030,6030,4D,3,750,8,22,94224.08182102759,94736.09381293242,512.0119919048302,True,371.2014914484725,1.9688984670001446,599.5041 -105.0903;379.9879 489.9425;-305.9280 684.7657;97.3162 -622.5136;-565.8524 -469.2272;247.1736 -221.9395;525.9938 -534.5303;-664.1587 323.6196
hornsrev,SSA,6030,6030,4D,3,750,8,23,93683.58243910357,94736.09381293242,1052.5113738288492,True,334.116481868331,2.0138627659998747,-188.5632 -493.2299;-325.4293 181.9285;693.6607 180.0450;532.8142 -242.5099;268.3393 -15.2417;-406.6760 594.0348;-3.4379 271.1212;418.8582 413.8956
hornsrev,SSA,6030,6030,4D,3,750,8,24,93254.2576961608,94736.09381293242,1481.8361167716212,True,317.2272626067107,1.9825223010000173,169.7120 730.2177;408.7626 -554.8927;446.6467 -93.7687;-378.2693 -225.7799;138.1832 -19.7188;66.9876 321.7083;549.5280 419.1401;-544.9540 129.5196
hornsrev,SSA,6030,6030,4D,3,750,8,25,93842.57302235047,94736.09381293242,893.5207905819552,True,361.5797255219296,2.106407822999927,698.7463 -272.2166;-578.5648 222.4497;-330.3190 -58.3848;-117.3964 -622.4222;-190.6194 588.3278;336.2031 669.5377;253.7103 102.9280;603.3470 425.8698
hornsrev,SSA,6030,6030,4D,3,750,8,26,93815.8656796969,94736.09381293242,920.2281332355196,True,358.5598096562945,1.9958837789999961,544.7497 -508.7628;-390.6828 175.5547;-243.7703 579.2620;-710.5659 -188.1927;205.3878 484.0116;-163.5669 -399.8911;546.8438 374.5909;667.7807 -125.9458
hornsrev,SSA,6030,6030,4D,3,750,8,27,93292.8025021687,94736.09381293242,1443.2913107637141,True,384.2183896416888,1.9996668189999127,373.1856 418.4027;-452.7245 132.8342;102.5201 89.7111;237.8503 -493.1513;480.6673 21.6787;-718.4545 -155.0352;-140.3057 -618.8733;-298.1234 688.2006
hornsrev,SSA,6030,6030,4D,3,750,8,28,93984.32367455754,94736.09381293242,751.770138374879,True,390.77064501348036,2.0039298959998177,629.4782 -407.2158;5.5755 165.6933;-247.5004 -132.0554;105.4192 -523.6929;-434.5373 583.0623;-676.0576 -17.0297;-325.9486 -663.2882;692.7392 269.4887
hornsrev,SSA,6030,6030,4D,3,750,8,29,94260.25947512465,94736.09381293242,475.83433780776977,True,327.24211741260007,2.062768659000085,386.8703 -185.9380;549.4419 436.6551;-178.3098 -554.8475;-493.9482 -449.2611;-99.1880 -63.8135;-710.8243 156.1726;-305.2787 624.7372;-198.9965 315.2352
hornsrev,SSA,6030,6030,4D,3,750,8,30,93872.61251786552,94736.09381293242,863.4812950669002,True,332.35758796008963,1.9792832040000121,-127.6220 427.0065;27.4365 -261.2079;-370.1692 -652.2832;462.6394 222.5609;-234.9932 55.5062;373.6893 586.9322;620.8807 -194.5774;136.0322 -575.3234
hornsrev,PSO,6030,6030,4D,3,750,8,1,93730.97242344607,94736.09381293242,1005.1213894863467,True,378.53592571512763,2.0565829669999403,381.5272 -589.2664;-671.6840 271.0885;656.0684 125.5295;257.6136 632.6624;-344.1301 -30.5578;21.8472 -471.2847;-657.5337 -358.7967;-204.8535 496.1085
hornsrev,PSO,6030,6030,4D,3,750,8,2,93183.66958016585,94736.09381293242,1552.4242327665706,True,363.59674682385787,2.0242531339999914,-112.8156 -719.1688;571.0815 -160.0506;410.3386 465.1492;298.3771 -400.5395;-463.4234 -400.2906;-60.7927 -27.7123;-604.7255 415.1164;-108.6842 549.2857
hornsrev,PSO,6030,6030,4D,3,750,8,3,92951.56872116405,94736.09381293242,1784.5250917683734,True,384.9856411688976,2.0300536669999474,281.1500 500.6804;649.1518 -275.5736;2.3065 -274.6259;86.5023 -731.4108;-142.4038 633.2794;-421.6606 -328.0517;725.8679 101.6910;-724.0592 -61.7710
hornsrev,PSO,6030,6030,4D,3,750,8,4,93530.27510620242,94736.09381293242,1205.8187067300023,True,346.09340251220635,1.8924213740001505,141.1102 122.4578;170.5349 -567.2456;-345.8032 -68.5588;-149.5985 698.8483;646.6686 269.7728;-616.6060 225.4453;266.4713 575.9511;-162.7807 -660.4193
hornsrev,PSO,6030,6030,4D,3,750,8,5,93738.2240861552,94736.09381293242,997.8697267772222,True,370.13989415465994,2.029597964000004,-85.7467 -703.5608;-248.8211 698.8580;-339.0425 310.3555;462.0961 -438.6816;290.5111 214.2797;712.6188 -166.2078;569.7792 475.8489;-177.4590 -320.0962
hornsrev,PSO,6030,6030,4D,3,750,8,6,92761.57850868485,94736.09381293242,1974.5153042475722,True,319.5232232145014,2.1180058560000816,296.0061 291.6834;660.5393 179.3070;-531.0776 350.5017;-542.5991 -166.9997;510.8397 -417.1497;-299.7657 606.2419;440.2661 -52.1552;9.8271 -522.7956
hornsrev,PSO,6030,6030,4D,3,750,8,7,92914.134413408,94736.09381293242,1821.9593995244213,True,315.76468251491974,2.047668179999846,365.0018 -545.5697;45.7583 622.6048;-680.8801 214.2438;-299.6300 546.3153;294.8300 -201.6411;521.5122 18.1827;-411.9639 -69.3877;-115.5221 -319.1824
hornsrev,PSO,6030,6030,4D,3,750,8,8,92955.56134715622,94736.09381293242,1780.5324657761957,True,323.8384240022721,2.1920146029999614,-691.4024 -219.0230;-176.6105 -6.0430;-362.6067 -514.1273;207.5081 -498.2673;-19.5503 593.7835;691.3397 -59.0296;78.6478 285.1924;-585.3847 118.6112
hornsrev,PSO,6030,6030,4D,3,750,8,9,93655.20680233919,94736.09381293242,1080.8870105932292,True,326.1815834328961,2.161755729999868,-621.8372 411.1629;632.7912 161.0528;-176.5538 -248.6325;-701.9056 -64.8630;-619.0836 -380.3546;-283.3226 -691.9610;344.5674 -121.9459;132.3494 626.6942
hornsrev,PSO,6030,6030,4D,3,750,8,10,93290.7841092274,94736.09381293242,1445.3097037050175,True,344.77776042979883,1.9833865909999986,-710.3837 -235.6230;-61.1257 743.2630;-294.2174 -687.4598;-290.3946 152.9256;-633.2079 116.1735;504.4287 291.9063;356.3692 -110.3996;697.8829 -203.8377
hornsrev,PSO,6030,6030,4D,3,750,8,11,92091.89394079309,94736.09381293242,2644.199872139332,True,333.5602709161726,2.0144832060000226,393.5407 -628.5630;365.8383 212.3000;75.1115 -529.2385;-238.8485 230.1732;-589.4320 -202.1277;-307.3321 -460.8003;235.4426 -225.9175;40.6061 570.6558
hornsrev,PSO,6030,6030,4D,3,750,8,12,92187.9564588252,94736.09381293242,2548.1373541072244,True,335.21082865388354,1.902615575000027,332.8111 459.4858;-447.8187 69.7513;24.9142 -676.9627;-233.6251 -463.5997;-694.2658 -215.6694;678.3917 -186.3014;-257.6645 677.0807;-65.9151 -9.6730
hornsrev,PSO,6030,6030,4D,3,750,8,13,93089.7201344906,94736.09381293242,1646.3736784418143,True,407.5144254474939,2.0360811220000414,-317.2621 642.1661;737.0153 -130.6695;-514.0774 -96.6980;406.9877 -495.2303;-306.6356 -618.2151;300.8384 -9.0630;-244.4016 208.8227;215.6492 717.7712
hornsrev,PSO,6030,6030,4D,3,750,8,14,93363.3903386409,94736.09381293242,1372.7034742915275,True,359.77965800576794,2.0944026219999614,-363.1423 -507.6453;-6.0799 -392.7218;-472.2275 537.8539;232.7759 -661.7744;-35.6821 641.3360;314.3680 238.0957;7.6932 -32.6801;723.2578 -194.7736
hornsrev,PSO,6030,6030,4D,3,750,8,15,93705.96388638127,94736.09381293242,1030.129926551148,True,311.29856587356784,2.1474645809998947,74.8192 -645.7903;331.5509 437.9233;-685.9638 92.8065;-495.0949 -478.8482;-357.0776 158.3441;696.0014 89.0926;57.6578 737.9363;475.4442 -130.5921
hornsrev,PSO,6030,6030,4D,3,750,8,16,92040.57945965923,94736.09381293242,2695.514353273189,True,363.03415818645203,1.9979000409998662,215.3741 -514.9689;406.3615 -152.7727;533.8459 487.8270;-316.5585 -678.9068;-344.8795 38.1825;-250.5298 -321.9278;15.5711 -36.0814;705.4735 161.2064
hornsrev,PSO,6030,6030,4D,3,750,8,17,94453.40917333886,94736.09381293242,282.6846395935572,True,353.1539707702999,2.0021217539999725,-642.6847 220.1099;256.1671 538.5419;407.4296 -562.8115;-261.3769 340.5679;-503.3339 -254.6116;569.9766 4.9742;-156.4771 677.7826;43.9191 -464.4531
hornsrev,PSO,6030,6030,4D,3,750,8,18,93311.69999347988,94736.09381293242,1424.39381945254,True,332.3226206735608,1.9339062509998257,613.4901 -430.5060;-158.4447 -325.3794;-399.6986 563.8356;6.7008 749.5396;67.1031 -569.4419;244.5583 2.3613;-643.7108 317.9548;289.7329 437.2368
hornsrev,PSO,6030,6030,4D,3,750,8,19,93491.76911499411,94736.09381293242,1244.3246979383111,True,355.6156194024369,2.0254631459999928,-104.1153 -678.9653;-263.1028 309.4929;521.7107 526.8832;-416.9057 -305.0830;-165.9165 651.5708;35.2143 71.8678;595.5293 -396.0934;-685.4215 -38.3522
hornsrev,PSO,6030,6030,4D,3,750,8,20,92933.3787225925,94736.09381293242,1802.715090339916,True,346.8163775119424,2.0051779119999082,493.4904 283.8086;-469.4021 64.4722;669.7004 -210.5483;-499.4338 -495.5543;-29.6943 -747.1422;322.1089 -649.9200;-114.5149 -410.8580;169.8511 -119.8913
hornsrev,PSO,6030,6030,4D,3,750,8,21,93701.30565236915,94736.09381293242,1034.788160563272,True,369.26618377151055,2.0156975049999346,7.7064 724.8827;-329.8998 -137.4545;-260.2450 470.7970;224.0586 -658.0591;-687.9594 40.3904;661.6833 202.3045;89.6318 349.1021;583.1420 -262.0004
hornsrev,PSO,6030,6030,4D,3,750,8,22,92509.33350425596,94736.09381293242,2226.7603086764575,True,309.58839624700107,1.9541258629999447,-610.3932 -23.3042;-102.8574 595.3891;94.5934 -693.1608;-15.9667 -257.2062;517.4588 99.8401;-110.9492 141.1516;441.4744 592.2250;731.2011 -124.1224
hornsrev,PSO,6030,6030,4D,3,750,8,23,93626.7784319516,94736.09381293242,1109.3153809808136,True,349.60559579045065,1.965984332999824,-328.1718 252.0203;-246.6218 591.9816;-83.6074 -684.7163;642.5021 126.9696;-424.7061 -322.4073;344.6494 -182.3900;30.5756 332.1633;444.7166 -569.1956
hornsrev,PSO,6030,6030,4D,3,750,8,24,92688.57746593491,94736.09381293242,2047.5163469975087,True,335.90276690059073,2.006081781000148,121.3709 225.6881;-409.8020 -71.8533;-78.5251 -743.9297;-276.7014 357.9224;222.3979 -230.5576;-717.6032 210.2688;514.3713 36.4417;-478.0483 -400.7501
hornsrev,PSO,6030,6030,4D,3,750,8,25,93854.07150918712,94736.09381293242,882.0223037452961,True,385.2666640671739,1.9439004820001173,-676.3680 -198.4819;653.1821 -365.0550;550.2354 442.8896;189.7655 -446.7686;-246.3128 203.7899;-360.2610 -543.2447;-113.6938 646.9633;90.6349 -74.4736
